device_id,household_id,device_type,model,firmware_version,installed_at
516,329,garage_door,GDO-100,2.0.0,2025-11-22
517,454,garage_door,GATE-10,2.0.0,2025-11-22
518,997,gate,GDO-100,1.0.0,2025-11-22
519,263,garage_door,GATE-10,1.0.0,2025-11-22
520,49,garage_door,GDO-100,1.0.0,2025-11-22
521,155,gate,GDO-100,2.0.0,2025-11-22
522,461,garage_door,GATE-10,1.1.0,2025-11-22
523,836,gate,GDO-100,2.0.0,2025-11-22
524,596,garage_door,GDO-100,2.0.0,2025-11-22
525,736,gate,GDO-100,1.0.0,2025-11-22
526,375,gate,GATE-10,2.0.0,2025-11-22
527,678,garage_door,GATE-10,2.0.0,2025-11-22
528,124,gate,GATE-10,1.0.0,2025-11-22
529,386,garage_door,GDO-100,1.1.0,2025-11-22
530,530,garage_door,GDO-200,2.0.0,2025-11-22
531,899,gate,GDO-200,2.0.0,2025-11-22
532,424,garage_door,GDO-200,2.0.0,2025-11-22
533,854,gate,GATE-10,1.1.0,2025-11-22
534,402,gate,GATE-10,1.1.0,2025-11-22
535,246,garage_door,GDO-200,2.0.0,2025-11-22
536,339,garage_door,GDO-200,1.1.0,2025-11-22
537,310,garage_door,GDO-200,1.1.0,2025-11-22
538,73,gate,GDO-100,2.0.0,2025-11-22
539,653,garage_door,GDO-100,2.0.0,2025-11-22
540,508,garage_door,GDO-200,2.0.0,2025-11-22
541,516,garage_door,GATE-10,1.1.0,2025-11-22
542,623,garage_door,GATE-10,2.0.0,2025-11-22
543,158,garage_door,GDO-200,1.0.0,2025-11-22
544,84,garage_door,GDO-200,2.0.0,2025-11-22
545,43,gate,GDO-100,1.1.0,2025-11-22
546,290,garage_door,GATE-10,2.0.0,2025-11-22
547,180,gate,GDO-200,2.0.0,2025-11-22
548,390,gate,GATE-10,1.1.0,2025-11-22
549,583,gate,GATE-10,1.0.0,2025-11-22
550,792,garage_door,GDO-200,1.0.0,2025-11-22
551,397,gate,GDO-200,1.1.0,2025-11-22
552,326,garage_door,GDO-200,2.0.0,2025-11-22
553,393,garage_door,GDO-200,1.1.0,2025-11-22
554,36,garage_door,GATE-10,2.0.0,2025-11-22
555,104,gate,GATE-10,1.0.0,2025-11-22
556,446,garage_door,GATE-10,1.0.0,2025-11-22
557,808,gate,GDO-100,2.0.0,2025-11-22
558,46,garage_door,GDO-100,1.0.0,2025-11-22
559,749,garage_door,GDO-200,1.0.0,2025-11-22
560,720,garage_door,GATE-10,2.0.0,2025-11-22
561,387,garage_door,GDO-200,1.0.0,2025-11-22
562,435,garage_door,GDO-200,2.0.0,2025-11-22
563,301,garage_door,GATE-10,1.1.0,2025-11-22
564,544,gate,GDO-100,1.1.0,2025-11-22
565,409,gate,GATE-10,1.1.0,2025-11-22
566,51,garage_door,GDO-200,1.1.0,2025-11-22
567,766,gate,GDO-200,1.1.0,2025-11-22
568,534,gate,GDO-100,2.0.0,2025-11-22
569,884,garage_door,GDO-100,2.0.0,2025-11-22
570,918,gate,GDO-200,1.1.0,2025-11-22
571,724,gate,GDO-100,1.0.0,2025-11-22
572,262,gate,GATE-10,1.1.0,2025-11-22
573,631,gate,GDO-100,1.0.0,2025-11-22
574,525,gate,GATE-10,1.0.0,2025-11-22
575,41,gate,GATE-10,1.1.0,2025-11-22
576,830,garage_door,GDO-200,1.0.0,2025-11-22
577,582,garage_door,GDO-100,1.1.0,2025-11-22
578,629,garage_door,GATE-10,1.1.0,2025-11-22
579,881,garage_door,GDO-200,1.0.0,2025-11-22
580,348,garage_door,GDO-100,1.0.0,2025-11-22
581,4,gate,GDO-100,1.0.0,2025-11-22
582,17,garage_door,GDO-100,1.1.0,2025-11-22
583,179,garage_door,GATE-10,2.0.0,2025-11-22
584,904,garage_door,GDO-200,2.0.0,2025-11-22
585,681,garage_door,GDO-100,1.0.0,2025-11-22
586,347,gate,GATE-10,1.1.0,2025-11-22
587,838,gate,GDO-100,1.0.0,2025-11-22
588,445,gate,GDO-200,2.0.0,2025-11-22
589,663,gate,GATE-10,1.0.0,2025-11-22
590,630,gate,GATE-10,1.0.0,2025-11-22
591,714,gate,GDO-100,2.0.0,2025-11-22
592,648,gate,GDO-200,2.0.0,2025-11-22
593,76,garage_door,GDO-200,2.0.0,2025-11-22
594,18,garage_door,GATE-10,1.0.0,2025-11-22
595,628,garage_door,GATE-10,1.1.0,2025-11-22
596,486,garage_door,GDO-100,2.0.0,2025-11-22
597,754,garage_door,GDO-100,1.0.0,2025-11-22
598,682,gate,GDO-200,1.1.0,2025-11-22
599,982,gate,GATE-10,1.1.0,2025-11-22
600,992,gate,GDO-100,2.0.0,2025-11-22
601,563,garage_door,GDO-100,2.0.0,2025-11-22
602,864,garage_door,GDO-200,2.0.0,2025-11-22
603,741,garage_door,GDO-100,2.0.0,2025-11-22
604,818,garage_door,GATE-10,2.0.0,2025-11-22
605,605,gate,GATE-10,1.0.0,2025-11-22
606,344,gate,GDO-100,1.1.0,2025-11-22
607,111,gate,GDO-100,1.1.0,2025-11-22
608,732,gate,GDO-200,2.0.0,2025-11-22
609,17,gate,GDO-100,2.0.0,2025-11-22
610,53,garage_door,GDO-100,1.1.0,2025-11-22
611,449,garage_door,GDO-200,1.1.0,2025-11-22
612,154,gate,GDO-200,1.1.0,2025-11-22
613,137,gate,GDO-100,1.1.0,2025-11-22
614,445,garage_door,GDO-200,1.1.0,2025-11-22
615,855,garage_door,GDO-200,1.0.0,2025-11-22
616,376,garage_door,GATE-10,1.1.0,2025-11-22
617,211,garage_door,GDO-100,1.0.0,2025-11-22
618,514,gate,GDO-200,1.0.0,2025-11-22
619,368,gate,GDO-100,2.0.0,2025-11-22
620,108,gate,GDO-200,2.0.0,2025-11-22
621,215,garage_door,GDO-200,2.0.0,2025-11-22
622,448,garage_door,GDO-200,1.0.0,2025-11-22
623,195,gate,GDO-200,1.1.0,2025-11-22
624,325,garage_door,GDO-200,1.1.0,2025-11-22
625,898,gate,GATE-10,2.0.0,2025-11-22
626,478,garage_door,GDO-100,1.0.0,2025-11-22
627,87,garage_door,GDO-100,1.0.0,2025-11-22
628,449,gate,GATE-10,1.1.0,2025-11-22
629,671,gate,GDO-200,2.0.0,2025-11-22
630,985,gate,GDO-200,1.0.0,2025-11-22
631,926,garage_door,GDO-100,1.1.0,2025-11-22
632,427,garage_door,GATE-10,2.0.0,2025-11-22
633,923,garage_door,GDO-100,1.1.0,2025-11-22
634,743,gate,GDO-100,1.1.0,2025-11-22
635,699,gate,GDO-100,1.1.0,2025-11-22
636,794,gate,GDO-100,1.0.0,2025-11-22
637,689,gate,GDO-100,1.0.0,2025-11-22
638,420,garage_door,GDO-200,2.0.0,2025-11-22
639,820,garage_door,GATE-10,2.0.0,2025-11-22
640,174,gate,GATE-10,2.0.0,2025-11-22
641,511,gate,GDO-200,2.0.0,2025-11-22
642,802,garage_door,GDO-100,1.0.0,2025-11-22
643,288,garage_door,GDO-100,1.0.0,2025-11-22
644,866,garage_door,GDO-200,1.1.0,2025-11-22
645,428,gate,GDO-100,2.0.0,2025-11-22
646,345,garage_door,GDO-200,2.0.0,2025-11-22
647,378,garage_door,GATE-10,2.0.0,2025-11-22
648,311,garage_door,GDO-100,1.0.0,2025-11-22
649,143,gate,GDO-200,2.0.0,2025-11-22
650,96,gate,GDO-100,2.0.0,2025-11-22
651,314,gate,GDO-200,1.0.0,2025-11-22
652,391,gate,GDO-100,2.0.0,2025-11-22
653,122,garage_door,GDO-100,2.0.0,2025-11-22
654,352,gate,GDO-200,1.1.0,2025-11-22
655,324,gate,GDO-200,1.1.0,2025-11-22
656,15,gate,GATE-10,2.0.0,2025-11-22
657,310,gate,GDO-100,1.1.0,2025-11-22
658,306,gate,GDO-100,2.0.0,2025-11-22
659,799,garage_door,GDO-200,1.0.0,2025-11-22
660,880,garage_door,GDO-200,1.0.0,2025-11-22
661,927,gate,GDO-100,2.0.0,2025-11-22
662,273,gate,GDO-200,1.1.0,2025-11-22
663,382,garage_door,GDO-100,1.1.0,2025-11-22
664,604,garage_door,GDO-100,1.0.0,2025-11-22
665,244,gate,GATE-10,2.0.0,2025-11-22
666,752,garage_door,GATE-10,2.0.0,2025-11-22
667,561,garage_door,GATE-10,1.0.0,2025-11-22
668,559,garage_door,GDO-100,2.0.0,2025-11-22
669,761,garage_door,GDO-100,1.0.0,2025-11-22
670,951,gate,GDO-200,2.0.0,2025-11-22
671,654,garage_door,GDO-100,1.1.0,2025-11-22
672,241,gate,GDO-200,2.0.0,2025-11-22
673,529,gate,GDO-100,2.0.0,2025-11-22
674,475,garage_door,GATE-10,1.0.0,2025-11-22
675,76,gate,GDO-200,1.0.0,2025-11-22
676,688,gate,GDO-100,2.0.0,2025-11-22
677,562,gate,GDO-100,1.0.0,2025-11-22
678,961,garage_door,GDO-100,1.1.0,2025-11-22
679,782,garage_door,GDO-100,1.1.0,2025-11-22
680,439,gate,GDO-100,2.0.0,2025-11-22
681,220,gate,GATE-10,1.0.0,2025-11-22
682,884,gate,GDO-100,1.1.0,2025-11-22
683,324,garage_door,GATE-10,2.0.0,2025-11-22
684,523,gate,GATE-10,1.0.0,2025-11-22
685,1000,garage_door,GDO-100,1.0.0,2025-11-22
686,804,gate,GATE-10,1.0.0,2025-11-22
687,486,garage_door,GATE-10,1.1.0,2025-11-22
688,142,gate,GATE-10,2.0.0,2025-11-22
689,215,garage_door,GATE-10,1.1.0,2025-11-22
690,733,garage_door,GDO-200,1.0.0,2025-11-22
691,96,garage_door,GDO-200,1.1.0,2025-11-22
692,602,garage_door,GDO-100,2.0.0,2025-11-22
693,436,gate,GATE-10,1.0.0,2025-11-22
694,571,garage_door,GDO-100,1.0.0,2025-11-22
695,923,gate,GDO-100,2.0.0,2025-11-22
696,486,gate,GDO-100,2.0.0,2025-11-22
697,368,garage_door,GDO-200,1.0.0,2025-11-22
698,611,garage_door,GDO-200,1.0.0,2025-11-22
699,389,gate,GDO-200,2.0.0,2025-11-22
700,490,gate,GATE-10,1.1.0,2025-11-22
701,434,gate,GDO-100,1.0.0,2025-11-22
702,666,garage_door,GATE-10,2.0.0,2025-11-22
703,38,gate,GDO-100,1.0.0,2025-11-22
704,906,garage_door,GATE-10,2.0.0,2025-11-22
705,926,gate,GDO-100,1.1.0,2025-11-22
706,735,gate,GDO-100,1.1.0,2025-11-22
707,185,garage_door,GATE-10,1.1.0,2025-11-22
708,865,garage_door,GATE-10,1.1.0,2025-11-22
709,923,gate,GDO-200,1.1.0,2025-11-22
710,402,gate,GDO-200,1.0.0,2025-11-22
711,607,garage_door,GDO-100,2.0.0,2025-11-22
712,378,garage_door,GDO-100,1.1.0,2025-11-22
713,548,garage_door,GDO-100,1.1.0,2025-11-22
714,248,garage_door,GATE-10,2.0.0,2025-11-22
715,771,garage_door,GATE-10,1.0.0,2025-11-22
716,657,gate,GATE-10,2.0.0,2025-11-22
717,899,gate,GDO-200,2.0.0,2025-11-22
718,134,gate,GATE-10,1.0.0,2025-11-22
719,940,gate,GATE-10,2.0.0,2025-11-22
720,522,garage_door,GDO-200,2.0.0,2025-11-22
721,774,gate,GATE-10,1.0.0,2025-11-22
722,9,gate,GATE-10,2.0.0,2025-11-22
723,117,garage_door,GDO-100,1.0.0,2025-11-22
724,594,gate,GDO-200,1.1.0,2025-11-22
725,61,gate,GDO-100,1.1.0,2025-11-22
726,464,garage_door,GDO-200,2.0.0,2025-11-22
727,664,garage_door,GATE-10,1.0.0,2025-11-22
728,158,gate,GATE-10,2.0.0,2025-11-22
729,195,gate,GDO-100,1.0.0,2025-11-22
730,452,garage_door,GATE-10,1.1.0,2025-11-22
731,854,gate,GATE-10,1.1.0,2025-11-22
732,576,garage_door,GDO-100,1.0.0,2025-11-22
733,373,garage_door,GDO-200,1.1.0,2025-11-22
734,84,garage_door,GDO-200,1.1.0,2025-11-22
735,704,gate,GATE-10,2.0.0,2025-11-22
736,185,garage_door,GATE-10,1.0.0,2025-11-22
737,736,garage_door,GDO-200,2.0.0,2025-11-22
738,977,gate,GDO-200,1.0.0,2025-11-22
739,834,garage_door,GDO-200,1.0.0,2025-11-22
740,294,gate,GDO-200,1.1.0,2025-11-22
741,815,garage_door,GATE-10,1.0.0,2025-11-22
742,556,garage_door,GDO-100,2.0.0,2025-11-22
743,670,garage_door,GATE-10,1.0.0,2025-11-22
744,797,gate,GATE-10,1.0.0,2025-11-22
745,563,gate,GATE-10,1.0.0,2025-11-22
746,443,gate,GDO-100,2.0.0,2025-11-22
747,979,gate,GDO-200,1.1.0,2025-11-22
748,643,gate,GATE-10,2.0.0,2025-11-22
749,448,garage_door,GDO-100,1.0.0,2025-11-22
750,431,gate,GATE-10,1.1.0,2025-11-22
751,668,gate,GATE-10,1.1.0,2025-11-22
752,710,garage_door,GDO-200,1.1.0,2025-11-22
753,525,garage_door,GDO-200,1.1.0,2025-11-22
754,620,gate,GDO-200,1.0.0,2025-11-22
755,985,garage_door,GDO-200,2.0.0,2025-11-22
756,415,garage_door,GATE-10,1.1.0,2025-11-22
757,98,garage_door,GDO-200,1.0.0,2025-11-22
758,115,garage_door,GATE-10,1.1.0,2025-11-22
759,303,gate,GDO-200,2.0.0,2025-11-22
760,49,gate,GDO-200,1.0.0,2025-11-22
761,638,garage_door,GATE-10,1.0.0,2025-11-22
762,402,garage_door,GDO-200,2.0.0,2025-11-22
763,919,gate,GDO-100,1.1.0,2025-11-22
764,376,gate,GDO-200,1.1.0,2025-11-22
765,713,garage_door,GATE-10,1.1.0,2025-11-22
766,811,garage_door,GDO-100,2.0.0,2025-11-22
767,574,garage_door,GDO-100,2.0.0,2025-11-22
768,961,gate,GATE-10,1.1.0,2025-11-22
769,598,garage_door,GDO-100,1.0.0,2025-11-22
770,712,gate,GDO-200,1.0.0,2025-11-22
771,668,garage_door,GATE-10,1.1.0,2025-11-22
772,292,garage_door,GDO-200,2.0.0,2025-11-22
773,592,gate,GDO-100,1.0.0,2025-11-22
774,526,garage_door,GDO-100,1.0.0,2025-11-22
775,460,gate,GATE-10,1.1.0,2025-11-22
776,135,gate,GATE-10,2.0.0,2025-11-22
777,5,garage_door,GDO-200,1.0.0,2025-11-22
778,558,gate,GDO-200,1.0.0,2025-11-22
779,620,gate,GDO-100,1.0.0,2025-11-22
780,339,gate,GDO-100,2.0.0,2025-11-22
781,777,gate,GDO-100,1.1.0,2025-11-22
782,746,garage_door,GATE-10,2.0.0,2025-11-22
783,170,garage_door,GDO-200,2.0.0,2025-11-22
784,380,garage_door,GDO-200,1.1.0,2025-11-22
785,609,gate,GDO-100,1.1.0,2025-11-22
786,252,garage_door,GDO-200,1.1.0,2025-11-22
787,93,garage_door,GATE-10,1.0.0,2025-11-22
788,174,garage_door,GDO-100,1.1.0,2025-11-22
789,764,gate,GDO-100,2.0.0,2025-11-22
790,419,garage_door,GDO-200,2.0.0,2025-11-22
791,446,gate,GDO-100,2.0.0,2025-11-22
792,517,gate,GDO-200,2.0.0,2025-11-22
793,244,gate,GDO-200,1.1.0,2025-11-22
794,596,gate,GATE-10,1.0.0,2025-11-22
795,573,garage_door,GDO-200,1.1.0,2025-11-22
796,471,gate,GDO-200,1.0.0,2025-11-22
797,23,garage_door,GDO-200,1.0.0,2025-11-22
798,254,garage_door,GATE-10,2.0.0,2025-11-22
799,76,gate,GDO-100,2.0.0,2025-11-22
800,198,garage_door,GDO-100,1.1.0,2025-11-22
801,323,gate,GDO-200,1.0.0,2025-11-22
802,518,garage_door,GDO-200,1.0.0,2025-11-22
803,949,gate,GDO-200,2.0.0,2025-11-22
804,292,garage_door,GDO-200,2.0.0,2025-11-22
805,506,gate,GDO-100,1.0.0,2025-11-22
806,992,gate,GDO-200,2.0.0,2025-11-22
807,845,gate,GDO-100,2.0.0,2025-11-22
808,16,gate,GATE-10,1.1.0,2025-11-22
809,324,garage_door,GDO-200,2.0.0,2025-11-22
810,469,gate,GATE-10,1.1.0,2025-11-22
811,638,garage_door,GATE-10,1.1.0,2025-11-22
812,660,garage_door,GATE-10,1.0.0,2025-11-22
813,155,gate,GATE-10,2.0.0,2025-11-22
814,860,gate,GDO-200,1.0.0,2025-11-22
815,800,garage_door,GDO-200,2.0.0,2025-11-22
816,149,garage_door,GDO-100,1.0.0,2025-11-22
817,979,garage_door,GATE-10,1.0.0,2025-11-22
818,834,gate,GATE-10,1.1.0,2025-11-22
819,856,garage_door,GDO-200,1.0.0,2025-11-22
820,142,gate,GATE-10,2.0.0,2025-11-22
821,665,garage_door,GDO-200,1.0.0,2025-11-22
822,211,garage_door,GDO-100,1.0.0,2025-11-22
823,513,garage_door,GATE-10,2.0.0,2025-11-22
824,899,garage_door,GDO-100,2.0.0,2025-11-22
825,209,garage_door,GDO-100,1.0.0,2025-11-22
826,280,gate,GDO-200,1.1.0,2025-11-22
827,875,garage_door,GDO-200,1.1.0,2025-11-22
828,157,garage_door,GATE-10,1.0.0,2025-11-22
829,477,gate,GATE-10,2.0.0,2025-11-22
830,814,gate,GATE-10,2.0.0,2025-11-22
831,161,garage_door,GDO-200,1.1.0,2025-11-22
832,805,gate,GDO-200,2.0.0,2025-11-22
833,139,gate,GDO-100,2.0.0,2025-11-22
834,815,garage_door,GDO-200,1.0.0,2025-11-22
835,174,garage_door,GDO-100,1.0.0,2025-11-22
836,149,garage_door,GDO-100,2.0.0,2025-11-22
837,524,gate,GDO-200,1.1.0,2025-11-22
838,162,garage_door,GDO-100,1.0.0,2025-11-22
839,775,gate,GDO-200,1.1.0,2025-11-22
840,883,gate,GDO-200,1.1.0,2025-11-22
841,825,gate,GATE-10,2.0.0,2025-11-22
842,46,gate,GATE-10,1.1.0,2025-11-22
843,735,garage_door,GDO-100,2.0.0,2025-11-22
844,841,garage_door,GDO-200,1.0.0,2025-11-22
845,645,gate,GATE-10,2.0.0,2025-11-22
846,271,gate,GDO-100,1.1.0,2025-11-22
847,253,gate,GDO-100,2.0.0,2025-11-22
848,6,gate,GDO-200,2.0.0,2025-11-22
849,680,garage_door,GATE-10,1.1.0,2025-11-22
850,789,gate,GDO-200,1.1.0,2025-11-22
851,881,gate,GATE-10,1.1.0,2025-11-22
852,620,gate,GDO-100,2.0.0,2025-11-22
853,34,gate,GATE-10,1.0.0,2025-11-22
854,849,garage_door,GDO-200,2.0.0,2025-11-22
855,607,garage_door,GATE-10,1.1.0,2025-11-22
856,96,garage_door,GDO-200,2.0.0,2025-11-22
857,897,garage_door,GATE-10,1.1.0,2025-11-22
858,877,gate,GATE-10,1.0.0,2025-11-22
859,521,gate,GATE-10,1.1.0,2025-11-22
860,51,gate,GATE-10,1.0.0,2025-11-22
861,780,garage_door,GDO-100,1.0.0,2025-11-22
862,96,garage_door,GDO-100,2.0.0,2025-11-22
863,206,gate,GDO-100,2.0.0,2025-11-22
864,87,garage_door,GDO-100,1.1.0,2025-11-22
865,754,gate,GDO-200,1.1.0,2025-11-22
866,982,gate,GATE-10,1.0.0,2025-11-22
867,546,gate,GDO-200,2.0.0,2025-11-22
868,232,gate,GDO-200,1.0.0,2025-11-22
869,950,garage_door,GDO-100,2.0.0,2025-11-22
870,470,gate,GDO-200,1.0.0,2025-11-22
871,203,gate,GDO-100,1.1.0,2025-11-22
872,375,gate,GDO-200,2.0.0,2025-11-22
873,988,garage_door,GDO-100,1.0.0,2025-11-22
874,791,garage_door,GDO-200,1.1.0,2025-11-22
875,341,gate,GDO-200,2.0.0,2025-11-22
876,486,gate,GDO-100,2.0.0,2025-11-22
877,608,gate,GATE-10,2.0.0,2025-11-22
878,871,gate,GDO-200,1.0.0,2025-11-22
879,167,gate,GATE-10,2.0.0,2025-11-22
880,206,garage_door,GDO-200,1.1.0,2025-11-22
881,895,gate,GDO-100,1.1.0,2025-11-22
882,138,garage_door,GDO-200,2.0.0,2025-11-22
883,883,garage_door,GDO-100,1.1.0,2025-11-22
884,894,garage_door,GDO-100,2.0.0,2025-11-22
885,590,gate,GDO-100,1.1.0,2025-11-22
886,281,gate,GDO-200,1.0.0,2025-11-22
887,309,gate,GATE-10,1.1.0,2025-11-22
888,850,garage_door,GDO-200,1.0.0,2025-11-22
889,242,garage_door,GDO-100,2.0.0,2025-11-22
890,288,gate,GDO-100,1.1.0,2025-11-22
891,667,garage_door,GDO-100,1.1.0,2025-11-22
892,51,gate,GDO-200,1.0.0,2025-11-22
893,342,garage_door,GDO-200,1.0.0,2025-11-22
894,699,garage_door,GDO-100,1.1.0,2025-11-22
895,174,gate,GATE-10,1.0.0,2025-11-22
896,35,gate,GDO-100,1.1.0,2025-11-22
897,931,garage_door,GATE-10,1.1.0,2025-11-22
898,892,gate,GDO-100,1.1.0,2025-11-22
899,447,garage_door,GDO-100,1.0.0,2025-11-22
900,894,gate,GDO-100,1.1.0,2025-11-22
901,777,gate,GDO-100,1.0.0,2025-11-22
902,702,gate,GDO-100,1.1.0,2025-11-22
903,794,garage_door,GDO-100,2.0.0,2025-11-22
904,374,gate,GATE-10,2.0.0,2025-11-22
905,954,garage_door,GDO-200,1.0.0,2025-11-22
906,881,gate,GDO-100,1.1.0,2025-11-22
907,81,gate,GDO-100,1.0.0,2025-11-22
908,1,gate,GDO-100,1.0.0,2025-11-22
909,176,garage_door,GDO-200,2.0.0,2025-11-22
910,371,garage_door,GDO-200,2.0.0,2025-11-22
911,387,gate,GDO-200,1.1.0,2025-11-22
912,582,garage_door,GDO-100,1.1.0,2025-11-22
913,570,garage_door,GDO-100,2.0.0,2025-11-22
914,320,garage_door,GDO-200,1.1.0,2025-11-22
915,113,garage_door,GATE-10,1.0.0,2025-11-22
916,289,garage_door,GATE-10,1.1.0,2025-11-22
917,25,gate,GDO-200,1.0.0,2025-11-22
918,909,gate,GDO-200,2.0.0,2025-11-22
919,656,garage_door,GDO-200,1.0.0,2025-11-22
920,734,garage_door,GDO-100,1.1.0,2025-11-22
921,849,garage_door,GDO-100,2.0.0,2025-11-22
922,266,garage_door,GDO-100,1.0.0,2025-11-22
923,903,garage_door,GDO-100,1.0.0,2025-11-22
924,683,garage_door,GATE-10,2.0.0,2025-11-22
925,8,gate,GATE-10,1.0.0,2025-11-22
926,942,garage_door,GDO-200,1.1.0,2025-11-22
927,32,gate,GATE-10,1.1.0,2025-11-22
928,963,gate,GDO-200,1.0.0,2025-11-22
929,310,garage_door,GATE-10,2.0.0,2025-11-22
930,704,garage_door,GATE-10,2.0.0,2025-11-22
931,955,garage_door,GDO-200,2.0.0,2025-11-22
932,51,garage_door,GATE-10,1.0.0,2025-11-22
933,945,garage_door,GDO-200,1.0.0,2025-11-22
934,149,gate,GDO-100,2.0.0,2025-11-22
935,667,garage_door,GATE-10,1.1.0,2025-11-22
936,195,garage_door,GATE-10,2.0.0,2025-11-22
937,244,gate,GDO-200,1.1.0,2025-11-22
938,393,gate,GATE-10,1.1.0,2025-11-22
939,760,garage_door,GATE-10,1.0.0,2025-11-22
940,876,gate,GDO-200,1.1.0,2025-11-22
941,586,garage_door,GDO-100,1.1.0,2025-11-22
942,900,gate,GATE-10,2.0.0,2025-11-22
943,463,garage_door,GATE-10,1.1.0,2025-11-22
944,876,gate,GDO-100,1.0.0,2025-11-22
945,793,gate,GATE-10,2.0.0,2025-11-22
946,870,garage_door,GDO-200,2.0.0,2025-11-22
947,885,gate,GDO-100,1.1.0,2025-11-22
948,141,garage_door,GDO-100,2.0.0,2025-11-22
949,151,garage_door,GDO-100,2.0.0,2025-11-22
950,768,garage_door,GDO-100,2.0.0,2025-11-22
951,449,gate,GDO-200,2.0.0,2025-11-22
952,448,gate,GATE-10,2.0.0,2025-11-22
953,750,garage_door,GDO-200,1.1.0,2025-11-22
954,824,gate,GDO-200,1.0.0,2025-11-22
955,309,garage_door,GDO-200,1.0.0,2025-11-22
956,198,garage_door,GATE-10,1.1.0,2025-11-22
957,317,garage_door,GATE-10,1.1.0,2025-11-22
958,530,garage_door,GDO-100,1.0.0,2025-11-22
959,348,garage_door,GATE-10,1.1.0,2025-11-22
960,309,garage_door,GDO-200,1.1.0,2025-11-22
961,343,garage_door,GATE-10,1.0.0,2025-11-22
962,491,gate,GATE-10,2.0.0,2025-11-22
963,133,gate,GATE-10,1.1.0,2025-11-22
964,228,gate,GDO-200,1.1.0,2025-11-22
965,715,gate,GATE-10,1.0.0,2025-11-22
966,295,garage_door,GDO-100,2.0.0,2025-11-22
967,660,garage_door,GDO-200,1.0.0,2025-11-22
968,435,garage_door,GATE-10,1.0.0,2025-11-22
969,621,garage_door,GDO-200,1.0.0,2025-11-22
970,79,gate,GDO-200,2.0.0,2025-11-22
971,463,gate,GDO-100,2.0.0,2025-11-22
972,316,gate,GDO-100,2.0.0,2025-11-22
973,203,gate,GDO-100,2.0.0,2025-11-22
974,384,garage_door,GDO-100,2.0.0,2025-11-22
975,680,garage_door,GATE-10,2.0.0,2025-11-22
976,781,gate,GDO-100,1.1.0,2025-11-22
977,448,gate,GDO-200,1.1.0,2025-11-22
978,61,gate,GATE-10,2.0.0,2025-11-22
979,572,gate,GATE-10,2.0.0,2025-11-22
980,422,gate,GDO-200,1.1.0,2025-11-22
981,445,garage_door,GDO-200,1.0.0,2025-11-22
982,429,garage_door,GDO-200,1.0.0,2025-11-22
983,95,gate,GDO-100,1.1.0,2025-11-22
984,376,garage_door,GDO-100,2.0.0,2025-11-22
985,308,gate,GDO-200,2.0.0,2025-11-22
986,441,gate,GDO-100,1.1.0,2025-11-22
987,665,garage_door,GDO-200,2.0.0,2025-11-22
988,113,garage_door,GATE-10,2.0.0,2025-11-22
989,250,gate,GATE-10,2.0.0,2025-11-22
990,24,garage_door,GATE-10,1.1.0,2025-11-22
991,404,gate,GDO-200,2.0.0,2025-11-22
992,880,garage_door,GATE-10,2.0.0,2025-11-22
993,400,garage_door,GDO-200,2.0.0,2025-11-22
994,303,garage_door,GDO-200,2.0.0,2025-11-22
995,638,gate,GATE-10,1.0.0,2025-11-22
996,808,gate,GATE-10,2.0.0,2025-11-22
997,857,gate,GDO-200,1.0.0,2025-11-22
998,899,garage_door,GDO-200,1.0.0,2025-11-22
999,475,gate,GATE-10,1.1.0,2025-11-22
1000,949,garage_door,GATE-10,1.0.0,2025-11-22
1001,414,gate,GDO-200,1.1.0,2025-11-22
1002,186,garage_door,GATE-10,2.0.0,2025-11-22
1003,598,gate,GATE-10,2.0.0,2025-11-22
1004,376,garage_door,GDO-200,1.1.0,2025-11-22
1005,290,garage_door,GDO-200,1.1.0,2025-11-22
1006,954,gate,GDO-200,1.0.0,2025-11-22
1007,102,garage_door,GATE-10,1.1.0,2025-11-22
1008,768,garage_door,GDO-100,1.1.0,2025-11-22
1009,590,gate,GATE-10,1.1.0,2025-11-22
1010,458,garage_door,GDO-100,1.1.0,2025-11-22
1011,598,gate,GATE-10,1.0.0,2025-11-22
1012,466,garage_door,GDO-100,1.0.0,2025-11-22
1013,80,gate,GDO-200,2.0.0,2025-11-22
1014,84,gate,GDO-200,1.0.0,2025-11-22
1015,935,garage_door,GATE-10,2.0.0,2025-11-22
1016,461,garage_door,GATE-10,1.0.0,2025-11-22
1017,126,gate,GATE-10,1.1.0,2025-11-22
1018,231,gate,GDO-100,2.0.0,2025-11-22
1019,759,garage_door,GDO-200,2.0.0,2025-11-22
1020,81,gate,GDO-100,1.1.0,2025-11-22
1021,713,garage_door,GDO-100,1.0.0,2025-11-22
1022,97,garage_door,GDO-100,2.0.0,2025-11-22
1023,346,gate,GDO-100,2.0.0,2025-11-22
1024,281,gate,GATE-10,1.0.0,2025-11-22
1025,270,gate,GATE-10,2.0.0,2025-11-22
1026,720,gate,GATE-10,1.1.0,2025-11-22
1027,246,garage_door,GDO-200,1.1.0,2025-11-22
1028,831,gate,GDO-200,1.0.0,2025-11-22
1029,278,gate,GDO-100,2.0.0,2025-11-22
1030,636,garage_door,GDO-200,1.1.0,2025-11-22
1031,386,garage_door,GDO-100,1.1.0,2025-11-22
