device_id,household_id,device_type,model,firmware_version,installed_at
518,829,garage_door,GDO-200,1.1.0,2025-11-30
519,703,gate,GDO-100,2.0.0,2025-11-30
520,130,garage_door,GDO-100,1.0.0,2025-11-30
521,176,garage_door,GDO-100,2.0.0,2025-11-30
522,495,gate,GDO-200,1.1.0,2025-11-30
523,500,garage_door,GDO-100,1.1.0,2025-11-30
524,896,garage_door,GDO-200,2.0.0,2025-11-30
525,556,gate,GDO-100,1.0.0,2025-11-30
526,716,gate,GDO-100,1.1.0,2025-11-30
527,461,gate,GATE-10,1.0.0,2025-11-30
528,616,gate,GDO-100,1.1.0,2025-11-30
529,251,gate,GDO-200,2.0.0,2025-11-30
530,375,garage_door,GATE-10,2.0.0,2025-11-30
531,808,gate,GATE-10,1.1.0,2025-11-30
532,646,garage_door,GDO-200,2.0.0,2025-11-30
533,950,gate,GATE-10,1.0.0,2025-11-30
534,869,garage_door,GDO-200,1.1.0,2025-11-30
535,395,gate,GDO-200,1.0.0,2025-11-30
536,504,garage_door,GDO-100,1.1.0,2025-11-30
537,342,gate,GDO-200,2.0.0,2025-11-30
538,967,garage_door,GDO-100,1.1.0,2025-11-30
539,796,garage_door,GATE-10,2.0.0,2025-11-30
540,716,gate,GDO-200,2.0.0,2025-11-30
541,72,gate,GDO-200,2.0.0,2025-11-30
542,322,gate,GDO-200,1.0.0,2025-11-30
543,916,gate,GDO-100,2.0.0,2025-11-30
544,892,garage_door,GDO-100,1.0.0,2025-11-30
545,462,garage_door,GDO-200,2.0.0,2025-11-30
546,337,garage_door,GATE-10,1.1.0,2025-11-30
547,697,garage_door,GDO-200,1.1.0,2025-11-30
548,270,gate,GDO-200,1.1.0,2025-11-30
549,713,gate,GDO-100,1.0.0,2025-11-30
550,109,gate,GATE-10,1.0.0,2025-11-30
551,436,gate,GDO-100,2.0.0,2025-11-30
552,51,gate,GATE-10,1.1.0,2025-11-30
553,429,garage_door,GDO-100,1.0.0,2025-11-30
554,736,garage_door,GDO-200,1.1.0,2025-11-30
555,39,garage_door,GDO-100,1.1.0,2025-11-30
556,732,garage_door,GDO-100,1.0.0,2025-11-30
557,24,garage_door,GATE-10,1.0.0,2025-11-30
558,677,gate,GDO-200,2.0.0,2025-11-30
559,683,gate,GDO-100,1.1.0,2025-11-30
560,989,gate,GATE-10,1.1.0,2025-11-30
561,362,gate,GDO-200,1.1.0,2025-11-30
562,430,gate,GATE-10,1.1.0,2025-11-30
563,92,garage_door,GDO-200,1.0.0,2025-11-30
564,396,gate,GATE-10,2.0.0,2025-11-30
565,712,gate,GDO-200,1.0.0,2025-11-30
566,676,garage_door,GDO-100,1.1.0,2025-11-30
567,755,garage_door,GDO-200,1.0.0,2025-11-30
568,401,garage_door,GATE-10,1.0.0,2025-11-30
569,894,gate,GDO-200,1.1.0,2025-11-30
570,700,garage_door,GDO-100,1.1.0,2025-11-30
571,746,garage_door,GDO-100,1.1.0,2025-11-30
572,668,garage_door,GDO-200,1.0.0,2025-11-30
573,927,gate,GDO-200,1.1.0,2025-11-30
574,161,gate,GDO-200,1.0.0,2025-11-30
575,500,gate,GATE-10,1.0.0,2025-11-30
576,161,garage_door,GATE-10,1.0.0,2025-11-30
577,8,garage_door,GATE-10,1.0.0,2025-11-30
578,445,garage_door,GDO-200,2.0.0,2025-11-30
579,507,gate,GDO-100,1.0.0,2025-11-30
580,826,garage_door,GDO-100,1.0.0,2025-11-30
581,67,gate,GDO-100,2.0.0,2025-11-30
582,19,gate,GDO-100,1.0.0,2025-11-30
583,448,garage_door,GATE-10,2.0.0,2025-11-30
584,822,garage_door,GDO-100,2.0.0,2025-11-30
585,57,gate,GDO-200,2.0.0,2025-11-30
586,292,garage_door,GDO-100,1.1.0,2025-11-30
587,108,gate,GDO-200,1.0.0,2025-11-30
588,587,gate,GDO-200,1.0.0,2025-11-30
589,537,garage_door,GDO-200,1.0.0,2025-11-30
590,746,gate,GDO-100,1.0.0,2025-11-30
591,507,gate,GATE-10,2.0.0,2025-11-30
592,161,gate,GDO-100,1.0.0,2025-11-30
593,782,gate,GDO-200,2.0.0,2025-11-30
594,510,garage_door,GDO-200,2.0.0,2025-11-30
595,331,garage_door,GDO-100,2.0.0,2025-11-30
596,808,gate,GDO-200,1.1.0,2025-11-30
597,470,garage_door,GATE-10,2.0.0,2025-11-30
598,183,gate,GATE-10,1.0.0,2025-11-30
599,625,garage_door,GDO-100,1.1.0,2025-11-30
600,3,gate,GDO-100,1.1.0,2025-11-30
601,676,garage_door,GDO-200,1.1.0,2025-11-30
602,671,garage_door,GDO-200,2.0.0,2025-11-30
603,583,garage_door,GATE-10,1.1.0,2025-11-30
604,644,gate,GATE-10,1.0.0,2025-11-30
605,9,garage_door,GATE-10,1.0.0,2025-11-30
606,262,garage_door,GATE-10,1.1.0,2025-11-30
607,714,gate,GATE-10,2.0.0,2025-11-30
608,777,garage_door,GATE-10,1.1.0,2025-11-30
609,213,gate,GDO-100,1.0.0,2025-11-30
610,801,garage_door,GDO-100,1.0.0,2025-11-30
611,875,gate,GDO-100,1.0.0,2025-11-30
612,711,garage_door,GATE-10,1.1.0,2025-11-30
613,182,gate,GATE-10,1.0.0,2025-11-30
614,906,gate,GATE-10,1.0.0,2025-11-30
615,396,gate,GDO-200,1.1.0,2025-11-30
616,455,gate,GATE-10,1.1.0,2025-11-30
617,368,gate,GDO-200,2.0.0,2025-11-30
618,490,garage_door,GDO-100,1.0.0,2025-11-30
619,345,gate,GDO-100,1.1.0,2025-11-30
620,467,garage_door,GATE-10,1.1.0,2025-11-30
621,199,garage_door,GATE-10,2.0.0,2025-11-30
622,711,gate,GDO-200,2.0.0,2025-11-30
623,487,garage_door,GDO-100,2.0.0,2025-11-30
624,460,gate,GDO-100,1.1.0,2025-11-30
625,385,garage_door,GATE-10,1.1.0,2025-11-30
626,498,garage_door,GATE-10,2.0.0,2025-11-30
627,613,garage_door,GATE-10,1.1.0,2025-11-30
628,275,garage_door,GDO-100,1.0.0,2025-11-30
629,639,garage_door,GDO-200,1.0.0,2025-11-30
630,527,gate,GATE-10,2.0.0,2025-11-30
631,190,gate,GDO-200,1.0.0,2025-11-30
632,826,gate,GATE-10,1.1.0,2025-11-30
633,37,gate,GATE-10,2.0.0,2025-11-30
634,641,garage_door,GDO-200,1.1.0,2025-11-30
635,546,gate,GDO-200,2.0.0,2025-11-30
636,751,gate,GDO-100,2.0.0,2025-11-30
637,381,gate,GATE-10,1.1.0,2025-11-30
638,25,gate,GATE-10,2.0.0,2025-11-30
639,343,gate,GATE-10,2.0.0,2025-11-30
640,839,gate,GDO-100,1.0.0,2025-11-30
641,51,gate,GDO-200,1.1.0,2025-11-30
642,604,garage_door,GDO-100,1.1.0,2025-11-30
643,988,gate,GATE-10,2.0.0,2025-11-30
644,431,garage_door,GDO-100,1.0.0,2025-11-30
645,453,garage_door,GDO-100,1.1.0,2025-11-30
646,288,gate,GATE-10,1.1.0,2025-11-30
647,396,garage_door,GDO-100,1.0.0,2025-11-30
648,382,garage_door,GATE-10,1.0.0,2025-11-30
649,11,garage_door,GDO-100,1.1.0,2025-11-30
650,410,garage_door,GATE-10,1.1.0,2025-11-30
651,970,garage_door,GDO-100,1.0.0,2025-11-30
652,411,gate,GDO-100,1.0.0,2025-11-30
653,196,gate,GDO-100,1.0.0,2025-11-30
654,346,gate,GDO-200,2.0.0,2025-11-30
655,581,garage_door,GATE-10,1.1.0,2025-11-30
656,442,garage_door,GDO-100,1.0.0,2025-11-30
657,516,gate,GATE-10,1.1.0,2025-11-30
658,364,garage_door,GDO-200,1.1.0,2025-11-30
659,700,garage_door,GDO-100,2.0.0,2025-11-30
660,952,garage_door,GDO-200,1.0.0,2025-11-30
661,819,gate,GDO-100,2.0.0,2025-11-30
662,973,gate,GDO-200,2.0.0,2025-11-30
663,963,gate,GDO-100,1.1.0,2025-11-30
664,828,gate,GDO-100,1.1.0,2025-11-30
665,488,garage_door,GDO-100,2.0.0,2025-11-30
666,536,gate,GDO-100,1.0.0,2025-11-30
667,114,gate,GDO-200,1.1.0,2025-11-30
668,427,garage_door,GDO-200,1.1.0,2025-11-30
669,817,gate,GDO-100,1.1.0,2025-11-30
670,501,garage_door,GDO-200,1.0.0,2025-11-30
671,848,gate,GATE-10,1.1.0,2025-11-30
672,982,garage_door,GDO-100,1.0.0,2025-11-30
673,724,gate,GATE-10,1.1.0,2025-11-30
674,612,gate,GATE-10,1.1.0,2025-11-30
675,273,gate,GDO-200,2.0.0,2025-11-30
676,293,garage_door,GATE-10,2.0.0,2025-11-30
677,914,garage_door,GDO-100,2.0.0,2025-11-30
678,485,gate,GDO-200,1.1.0,2025-11-30
679,179,gate,GDO-100,2.0.0,2025-11-30
680,902,garage_door,GATE-10,2.0.0,2025-11-30
681,200,gate,GATE-10,2.0.0,2025-11-30
682,575,garage_door,GATE-10,2.0.0,2025-11-30
683,822,gate,GDO-100,1.1.0,2025-11-30
684,823,gate,GATE-10,1.1.0,2025-11-30
685,378,garage_door,GDO-100,1.0.0,2025-11-30
686,50,gate,GATE-10,2.0.0,2025-11-30
687,173,gate,GDO-100,1.1.0,2025-11-30
688,881,gate,GATE-10,1.0.0,2025-11-30
689,421,gate,GDO-200,1.1.0,2025-11-30
690,921,gate,GATE-10,2.0.0,2025-11-30
691,547,garage_door,GDO-200,1.0.0,2025-11-30
692,812,garage_door,GDO-100,1.1.0,2025-11-30
693,498,garage_door,GDO-200,2.0.0,2025-11-30
694,325,garage_door,GDO-200,2.0.0,2025-11-30
695,86,garage_door,GDO-100,1.0.0,2025-11-30
696,724,gate,GATE-10,2.0.0,2025-11-30
697,322,gate,GDO-200,1.1.0,2025-11-30
698,492,gate,GDO-100,2.0.0,2025-11-30
699,228,garage_door,GATE-10,2.0.0,2025-11-30
700,124,gate,GDO-200,1.1.0,2025-11-30
701,336,gate,GATE-10,2.0.0,2025-11-30
702,347,gate,GDO-100,1.0.0,2025-11-30
703,953,garage_door,GATE-10,1.0.0,2025-11-30
704,358,garage_door,GDO-100,1.0.0,2025-11-30
705,751,gate,GATE-10,1.0.0,2025-11-30
706,176,gate,GDO-200,1.1.0,2025-11-30
707,645,gate,GDO-100,1.1.0,2025-11-30
708,684,gate,GATE-10,1.1.0,2025-11-30
709,199,garage_door,GDO-100,1.0.0,2025-11-30
710,262,garage_door,GATE-10,1.0.0,2025-11-30
711,20,garage_door,GATE-10,2.0.0,2025-11-30
712,489,garage_door,GDO-200,1.1.0,2025-11-30
713,959,garage_door,GDO-200,1.0.0,2025-11-30
714,552,garage_door,GDO-200,2.0.0,2025-11-30
715,709,gate,GATE-10,1.1.0,2025-11-30
716,233,garage_door,GATE-10,1.1.0,2025-11-30
717,892,garage_door,GATE-10,1.1.0,2025-11-30
718,941,garage_door,GDO-100,1.0.0,2025-11-30
719,506,gate,GATE-10,1.1.0,2025-11-30
720,817,gate,GDO-100,1.1.0,2025-11-30
721,756,gate,GATE-10,2.0.0,2025-11-30
722,958,gate,GATE-10,2.0.0,2025-11-30
723,852,garage_door,GATE-10,1.1.0,2025-11-30
724,505,gate,GDO-200,1.0.0,2025-11-30
725,738,gate,GDO-200,1.0.0,2025-11-30
726,387,garage_door,GDO-200,1.1.0,2025-11-30
727,869,garage_door,GDO-100,1.0.0,2025-11-30
728,635,gate,GATE-10,2.0.0,2025-11-30
729,415,garage_door,GATE-10,2.0.0,2025-11-30
730,609,garage_door,GDO-100,2.0.0,2025-11-30
731,696,gate,GATE-10,2.0.0,2025-11-30
732,488,garage_door,GATE-10,2.0.0,2025-11-30
733,239,garage_door,GDO-100,2.0.0,2025-11-30
734,573,gate,GATE-10,1.0.0,2025-11-30
735,445,garage_door,GDO-100,2.0.0,2025-11-30
736,959,gate,GDO-200,1.0.0,2025-11-30
737,332,garage_door,GDO-100,2.0.0,2025-11-30
738,840,gate,GDO-200,1.0.0,2025-11-30
739,332,garage_door,GDO-200,2.0.0,2025-11-30
740,114,gate,GDO-100,2.0.0,2025-11-30
741,173,garage_door,GATE-10,1.1.0,2025-11-30
742,649,garage_door,GDO-200,1.1.0,2025-11-30
743,637,garage_door,GATE-10,2.0.0,2025-11-30
744,151,garage_door,GATE-10,1.1.0,2025-11-30
745,21,garage_door,GDO-200,1.1.0,2025-11-30
746,982,garage_door,GDO-200,2.0.0,2025-11-30
747,21,garage_door,GDO-200,1.1.0,2025-11-30
748,198,gate,GDO-100,1.1.0,2025-11-30
749,405,garage_door,GDO-200,1.0.0,2025-11-30
750,426,garage_door,GDO-100,2.0.0,2025-11-30
751,54,garage_door,GDO-200,2.0.0,2025-11-30
752,262,gate,GDO-200,1.1.0,2025-11-30
753,566,garage_door,GATE-10,2.0.0,2025-11-30
754,68,garage_door,GDO-100,1.0.0,2025-11-30
755,803,gate,GATE-10,2.0.0,2025-11-30
756,530,garage_door,GATE-10,2.0.0,2025-11-30
757,187,garage_door,GDO-100,2.0.0,2025-11-30
758,911,garage_door,GDO-100,1.1.0,2025-11-30
759,127,gate,GATE-10,1.1.0,2025-11-30
760,118,garage_door,GDO-100,2.0.0,2025-11-30
761,653,garage_door,GDO-100,1.0.0,2025-11-30
762,734,gate,GATE-10,1.0.0,2025-11-30
763,818,garage_door,GATE-10,2.0.0,2025-11-30
764,855,gate,GDO-100,2.0.0,2025-11-30
765,718,gate,GATE-10,2.0.0,2025-11-30
766,519,gate,GDO-100,1.0.0,2025-11-30
767,964,gate,GATE-10,2.0.0,2025-11-30
768,521,garage_door,GDO-200,1.1.0,2025-11-30
769,336,gate,GDO-200,1.1.0,2025-11-30
770,238,garage_door,GDO-200,1.0.0,2025-11-30
771,648,garage_door,GDO-100,2.0.0,2025-11-30
772,100,gate,GATE-10,1.0.0,2025-11-30
773,917,garage_door,GATE-10,1.1.0,2025-11-30
774,734,garage_door,GDO-200,2.0.0,2025-11-30
775,241,garage_door,GDO-200,2.0.0,2025-11-30
776,531,garage_door,GDO-100,2.0.0,2025-11-30
777,509,garage_door,GDO-100,1.1.0,2025-11-30
778,789,garage_door,GDO-100,2.0.0,2025-11-30
779,664,gate,GATE-10,1.0.0,2025-11-30
780,978,gate,GDO-100,2.0.0,2025-11-30
781,671,gate,GDO-100,2.0.0,2025-11-30
782,955,gate,GDO-200,1.0.0,2025-11-30
783,54,garage_door,GATE-10,1.0.0,2025-11-30
784,271,gate,GDO-100,2.0.0,2025-11-30
785,931,garage_door,GATE-10,1.0.0,2025-11-30
786,261,gate,GDO-100,2.0.0,2025-11-30
787,157,garage_door,GATE-10,2.0.0,2025-11-30
788,406,gate,GATE-10,1.0.0,2025-11-30
789,78,garage_door,GDO-200,1.0.0,2025-11-30
790,684,gate,GATE-10,1.0.0,2025-11-30
791,428,garage_door,GDO-100,2.0.0,2025-11-30
792,96,garage_door,GDO-100,1.1.0,2025-11-30
793,931,garage_door,GDO-100,1.0.0,2025-11-30
794,275,garage_door,GDO-100,2.0.0,2025-11-30
795,540,garage_door,GDO-100,2.0.0,2025-11-30
796,805,gate,GATE-10,1.1.0,2025-11-30
797,973,gate,GDO-100,1.1.0,2025-11-30
798,939,gate,GDO-100,1.0.0,2025-11-30
799,188,garage_door,GDO-100,1.1.0,2025-11-30
800,816,gate,GATE-10,1.1.0,2025-11-30
801,643,gate,GDO-100,1.1.0,2025-11-30
802,760,gate,GDO-200,2.0.0,2025-11-30
803,613,garage_door,GDO-100,2.0.0,2025-11-30
804,86,gate,GDO-200,1.0.0,2025-11-30
805,356,garage_door,GDO-200,1.1.0,2025-11-30
806,939,gate,GDO-100,1.1.0,2025-11-30
807,893,gate,GDO-200,2.0.0,2025-11-30
808,287,gate,GDO-200,2.0.0,2025-11-30
809,964,garage_door,GATE-10,1.0.0,2025-11-30
810,630,garage_door,GDO-200,1.0.0,2025-11-30
811,816,garage_door,GATE-10,1.1.0,2025-11-30
812,297,gate,GDO-200,2.0.0,2025-11-30
813,838,garage_door,GDO-100,2.0.0,2025-11-30
814,735,garage_door,GDO-200,2.0.0,2025-11-30
815,673,gate,GDO-200,2.0.0,2025-11-30
816,309,gate,GDO-100,2.0.0,2025-11-30
817,109,gate,GDO-100,1.0.0,2025-11-30
818,106,gate,GDO-200,1.0.0,2025-11-30
819,144,garage_door,GDO-100,1.0.0,2025-11-30
820,277,gate,GDO-200,2.0.0,2025-11-30
821,658,gate,GDO-200,2.0.0,2025-11-30
822,137,garage_door,GDO-200,1.1.0,2025-11-30
823,4,gate,GATE-10,1.1.0,2025-11-30
824,420,garage_door,GATE-10,1.1.0,2025-11-30
825,545,garage_door,GDO-200,2.0.0,2025-11-30
826,704,gate,GATE-10,2.0.0,2025-11-30
827,310,garage_door,GDO-200,1.1.0,2025-11-30
828,791,gate,GDO-200,1.0.0,2025-11-30
829,297,gate,GATE-10,2.0.0,2025-11-30
830,799,gate,GDO-100,2.0.0,2025-11-30
831,519,garage_door,GDO-200,1.1.0,2025-11-30
832,584,garage_door,GDO-200,1.0.0,2025-11-30
833,78,garage_door,GATE-10,2.0.0,2025-11-30
834,246,garage_door,GDO-100,1.1.0,2025-11-30
835,151,gate,GDO-200,1.0.0,2025-11-30
836,989,gate,GDO-100,2.0.0,2025-11-30
837,273,gate,GDO-200,1.1.0,2025-11-30
838,645,garage_door,GDO-200,1.1.0,2025-11-30
839,507,gate,GDO-100,1.0.0,2025-11-30
840,790,gate,GDO-200,2.0.0,2025-11-30
841,349,garage_door,GDO-200,1.1.0,2025-11-30
842,858,gate,GDO-200,1.0.0,2025-11-30
843,31,gate,GDO-100,1.0.0,2025-11-30
844,938,garage_door,GDO-100,2.0.0,2025-11-30
845,758,gate,GDO-200,1.0.0,2025-11-30
846,460,garage_door,GDO-200,2.0.0,2025-11-30
847,629,garage_door,GDO-100,2.0.0,2025-11-30
848,590,garage_door,GATE-10,2.0.0,2025-11-30
849,550,garage_door,GDO-200,1.1.0,2025-11-30
850,625,gate,GDO-100,2.0.0,2025-11-30
851,891,garage_door,GDO-200,1.0.0,2025-11-30
852,322,gate,GDO-100,1.0.0,2025-11-30
853,562,gate,GDO-200,2.0.0,2025-11-30
854,383,garage_door,GDO-100,1.1.0,2025-11-30
855,753,gate,GDO-200,2.0.0,2025-11-30
856,952,gate,GATE-10,2.0.0,2025-11-30
857,705,garage_door,GDO-100,1.1.0,2025-11-30
858,503,garage_door,GATE-10,1.1.0,2025-11-30
859,692,gate,GATE-10,1.0.0,2025-11-30
860,839,garage_door,GATE-10,1.0.0,2025-11-30
861,298,garage_door,GATE-10,1.0.0,2025-11-30
862,770,gate,GDO-100,1.1.0,2025-11-30
863,357,garage_door,GDO-100,1.1.0,2025-11-30
864,770,garage_door,GATE-10,1.0.0,2025-11-30
865,663,gate,GDO-200,1.1.0,2025-11-30
866,607,gate,GATE-10,2.0.0,2025-11-30
867,218,garage_door,GATE-10,1.0.0,2025-11-30
868,935,gate,GDO-200,1.1.0,2025-11-30
869,633,garage_door,GDO-200,1.1.0,2025-11-30
870,809,gate,GDO-100,1.1.0,2025-11-30
871,866,garage_door,GDO-200,1.0.0,2025-11-30
872,874,gate,GDO-200,1.1.0,2025-11-30
873,824,gate,GDO-100,2.0.0,2025-11-30
874,142,gate,GDO-200,1.1.0,2025-11-30
875,315,gate,GDO-100,2.0.0,2025-11-30
876,287,gate,GDO-200,2.0.0,2025-11-30
877,233,garage_door,GDO-200,2.0.0,2025-11-30
878,556,gate,GDO-100,2.0.0,2025-11-30
879,669,gate,GDO-100,1.1.0,2025-11-30
880,345,garage_door,GDO-100,2.0.0,2025-11-30
881,272,gate,GDO-100,2.0.0,2025-11-30
882,415,garage_door,GATE-10,2.0.0,2025-11-30
883,148,garage_door,GATE-10,1.0.0,2025-11-30
884,370,garage_door,GDO-200,1.1.0,2025-11-30
885,813,garage_door,GDO-100,1.0.0,2025-11-30
886,821,gate,GDO-100,1.1.0,2025-11-30
887,109,garage_door,GATE-10,1.0.0,2025-11-30
888,469,gate,GDO-200,1.1.0,2025-11-30
889,982,gate,GDO-200,2.0.0,2025-11-30
890,56,gate,GATE-10,1.1.0,2025-11-30
891,878,garage_door,GDO-100,1.1.0,2025-11-30
892,943,gate,GATE-10,1.0.0,2025-11-30
893,787,garage_door,GATE-10,1.0.0,2025-11-30
894,835,garage_door,GDO-200,1.0.0,2025-11-30
895,423,garage_door,GDO-100,1.1.0,2025-11-30
896,749,garage_door,GDO-100,1.1.0,2025-11-30
897,158,garage_door,GDO-200,1.1.0,2025-11-30
898,833,gate,GDO-200,2.0.0,2025-11-30
899,747,garage_door,GDO-100,1.0.0,2025-11-30
900,340,garage_door,GDO-200,2.0.0,2025-11-30
901,810,garage_door,GDO-100,1.0.0,2025-11-30
902,763,gate,GDO-100,1.0.0,2025-11-30
903,255,gate,GDO-200,1.1.0,2025-11-30
904,653,garage_door,GDO-200,1.0.0,2025-11-30
905,680,garage_door,GDO-100,2.0.0,2025-11-30
906,929,gate,GDO-100,1.0.0,2025-11-30
907,416,garage_door,GATE-10,1.0.0,2025-11-30
908,841,garage_door,GATE-10,1.0.0,2025-11-30
909,252,gate,GATE-10,1.1.0,2025-11-30
910,363,gate,GDO-100,1.1.0,2025-11-30
911,928,garage_door,GDO-200,1.1.0,2025-11-30
912,854,gate,GATE-10,1.1.0,2025-11-30
913,975,gate,GDO-200,1.1.0,2025-11-30
914,636,gate,GATE-10,1.0.0,2025-11-30
915,153,garage_door,GDO-200,1.1.0,2025-11-30
916,721,garage_door,GATE-10,2.0.0,2025-11-30
917,688,gate,GDO-100,2.0.0,2025-11-30
918,668,garage_door,GATE-10,1.1.0,2025-11-30
919,473,garage_door,GDO-200,2.0.0,2025-11-30
920,626,garage_door,GDO-100,1.0.0,2025-11-30
921,275,gate,GDO-100,1.0.0,2025-11-30
922,521,garage_door,GDO-100,1.0.0,2025-11-30
923,336,garage_door,GATE-10,1.1.0,2025-11-30
924,964,gate,GDO-200,2.0.0,2025-11-30
925,946,gate,GDO-200,1.0.0,2025-11-30
926,94,gate,GATE-10,1.1.0,2025-11-30
927,769,gate,GDO-200,2.0.0,2025-11-30
928,254,gate,GDO-100,1.1.0,2025-11-30
929,959,gate,GDO-100,1.1.0,2025-11-30
930,940,gate,GDO-200,1.0.0,2025-11-30
931,27,gate,GDO-200,1.0.0,2025-11-30
932,970,garage_door,GDO-100,1.0.0,2025-11-30
933,975,gate,GATE-10,1.1.0,2025-11-30
934,52,gate,GATE-10,2.0.0,2025-11-30
935,443,garage_door,GDO-200,1.1.0,2025-11-30
936,721,garage_door,GDO-100,1.1.0,2025-11-30
937,414,gate,GDO-100,1.1.0,2025-11-30
938,891,gate,GDO-200,1.0.0,2025-11-30
939,522,gate,GDO-200,2.0.0,2025-11-30
940,695,gate,GDO-100,1.0.0,2025-11-30
941,964,garage_door,GATE-10,2.0.0,2025-11-30
942,846,garage_door,GATE-10,2.0.0,2025-11-30
943,287,garage_door,GATE-10,1.1.0,2025-11-30
944,951,gate,GDO-200,1.1.0,2025-11-30
945,48,garage_door,GDO-100,1.0.0,2025-11-30
946,943,garage_door,GDO-100,2.0.0,2025-11-30
947,423,gate,GDO-200,2.0.0,2025-11-30
948,129,garage_door,GDO-100,1.0.0,2025-11-30
949,420,garage_door,GDO-100,1.1.0,2025-11-30
950,116,garage_door,GDO-200,1.0.0,2025-11-30
951,751,garage_door,GATE-10,1.1.0,2025-11-30
952,536,garage_door,GDO-100,1.0.0,2025-11-30
953,323,garage_door,GDO-100,2.0.0,2025-11-30
954,802,garage_door,GDO-100,1.0.0,2025-11-30
955,330,gate,GDO-200,1.0.0,2025-11-30
956,143,garage_door,GDO-200,1.1.0,2025-11-30
957,843,garage_door,GATE-10,1.1.0,2025-11-30
958,553,garage_door,GDO-100,2.0.0,2025-11-30
959,614,garage_door,GDO-100,2.0.0,2025-11-30
960,66,gate,GDO-200,2.0.0,2025-11-30
961,957,garage_door,GDO-100,2.0.0,2025-11-30
962,846,garage_door,GATE-10,2.0.0,2025-11-30
963,677,garage_door,GDO-100,1.1.0,2025-11-30
964,132,gate,GDO-200,2.0.0,2025-11-30
965,479,garage_door,GDO-100,1.0.0,2025-11-30
966,265,garage_door,GDO-200,2.0.0,2025-11-30
967,739,gate,GDO-100,1.0.0,2025-11-30
968,117,gate,GATE-10,2.0.0,2025-11-30
969,731,garage_door,GDO-200,2.0.0,2025-11-30
970,416,gate,GATE-10,1.1.0,2025-11-30
971,632,gate,GDO-200,1.0.0,2025-11-30
972,184,gate,GDO-100,2.0.0,2025-11-30
973,977,garage_door,GATE-10,1.1.0,2025-11-30
974,985,gate,GDO-100,1.1.0,2025-11-30
975,439,gate,GDO-100,1.0.0,2025-11-30
976,179,gate,GATE-10,2.0.0,2025-11-30
977,655,garage_door,GDO-100,2.0.0,2025-11-30
978,294,gate,GDO-200,1.0.0,2025-11-30
979,64,garage_door,GATE-10,1.0.0,2025-11-30
980,834,gate,GDO-100,1.1.0,2025-11-30
981,342,gate,GDO-200,1.1.0,2025-11-30
982,258,gate,GATE-10,2.0.0,2025-11-30
983,205,gate,GATE-10,1.1.0,2025-11-30
984,536,garage_door,GATE-10,2.0.0,2025-11-30
985,1,gate,GDO-200,1.1.0,2025-11-30
986,767,gate,GDO-100,2.0.0,2025-11-30
987,420,gate,GATE-10,1.1.0,2025-11-30
988,812,garage_door,GDO-200,2.0.0,2025-11-30
989,34,garage_door,GDO-200,2.0.0,2025-11-30
990,211,garage_door,GDO-100,2.0.0,2025-11-30
991,781,gate,GDO-200,2.0.0,2025-11-30
992,689,garage_door,GDO-200,2.0.0,2025-11-30
993,242,garage_door,GATE-10,2.0.0,2025-11-30
994,701,garage_door,GATE-10,1.0.0,2025-11-30
995,229,garage_door,GDO-200,1.0.0,2025-11-30
996,251,garage_door,GDO-200,1.0.0,2025-11-30
997,286,garage_door,GDO-200,1.0.0,2025-11-30
998,97,gate,GATE-10,1.0.0,2025-11-30
999,896,garage_door,GATE-10,1.1.0,2025-11-30
1000,589,gate,GDO-100,1.1.0,2025-11-30
1001,716,garage_door,GDO-200,1.0.0,2025-11-30
1002,886,garage_door,GATE-10,1.1.0,2025-11-30
1003,78,garage_door,GDO-100,1.0.0,2025-11-30
1004,866,garage_door,GDO-200,1.0.0,2025-11-30
1005,726,garage_door,GDO-200,1.1.0,2025-11-30
1006,721,gate,GDO-200,2.0.0,2025-11-30
1007,482,garage_door,GDO-100,1.1.0,2025-11-30
1008,817,garage_door,GDO-100,1.1.0,2025-11-30
1009,966,garage_door,GDO-100,1.1.0,2025-11-30
1010,208,gate,GDO-100,2.0.0,2025-11-30
1011,359,garage_door,GDO-100,2.0.0,2025-11-30
1012,516,garage_door,GATE-10,2.0.0,2025-11-30
1013,186,garage_door,GDO-200,1.1.0,2025-11-30
1014,993,garage_door,GATE-10,1.1.0,2025-11-30
1015,400,gate,GDO-100,1.1.0,2025-11-30
1016,902,gate,GDO-200,2.0.0,2025-11-30
1017,691,gate,GDO-200,2.0.0,2025-11-30
1018,314,garage_door,GDO-200,2.0.0,2025-11-30
1019,962,gate,GATE-10,1.1.0,2025-11-30
1020,565,gate,GDO-200,1.0.0,2025-11-30
1021,325,gate,GDO-200,2.0.0,2025-11-30
1022,933,gate,GDO-200,2.0.0,2025-11-30
1023,145,gate,GATE-10,1.1.0,2025-11-30
1024,407,garage_door,GDO-100,2.0.0,2025-11-30
1025,986,garage_door,GDO-200,1.0.0,2025-11-30
1026,239,garage_door,GDO-200,1.0.0,2025-11-30
1027,43,gate,GATE-10,2.0.0,2025-11-30
1028,674,gate,GDO-200,1.1.0,2025-11-30
1029,115,gate,GDO-100,1.0.0,2025-11-30
1030,871,gate,GDO-100,1.1.0,2025-11-30
1031,581,garage_door,GDO-100,1.0.0,2025-11-30
1032,224,gate,GDO-100,1.0.0,2025-11-30
1033,854,garage_door,GATE-10,1.0.0,2025-11-30
