device_id,household_id,device_type,model,firmware_version,installed_at
519,679,gate,GATE-10,1.0.0,2025-12-03
520,975,gate,GDO-100,1.1.0,2025-12-03
521,67,garage_door,GDO-200,1.0.0,2025-12-03
522,917,garage_door,GDO-200,1.1.0,2025-12-03
523,76,garage_door,GATE-10,2.0.0,2025-12-03
524,738,garage_door,GDO-200,2.0.0,2025-12-03
525,66,garage_door,GDO-100,1.1.0,2025-12-03
526,581,garage_door,GDO-100,1.1.0,2025-12-03
527,806,gate,GDO-200,1.0.0,2025-12-03
528,847,gate,GDO-100,1.1.0,2025-12-03
529,703,garage_door,GDO-100,2.0.0,2025-12-03
530,836,garage_door,GDO-100,2.0.0,2025-12-03
531,296,gate,GATE-10,1.0.0,2025-12-03
532,579,gate,GATE-10,1.0.0,2025-12-03
533,553,garage_door,GDO-100,1.0.0,2025-12-03
534,462,garage_door,GDO-200,1.0.0,2025-12-03
535,333,garage_door,GDO-200,1.1.0,2025-12-03
536,505,gate,GATE-10,2.0.0,2025-12-03
537,50,garage_door,GATE-10,1.1.0,2025-12-03
538,741,gate,GDO-200,1.0.0,2025-12-03
539,411,gate,GATE-10,1.1.0,2025-12-03
540,974,gate,GDO-100,1.0.0,2025-12-03
541,541,gate,GATE-10,1.1.0,2025-12-03
542,757,garage_door,GATE-10,2.0.0,2025-12-03
543,601,gate,GDO-100,1.0.0,2025-12-03
544,709,gate,GATE-10,2.0.0,2025-12-03
545,900,garage_door,GDO-100,1.0.0,2025-12-03
546,264,garage_door,GATE-10,1.0.0,2025-12-03
547,612,garage_door,GATE-10,2.0.0,2025-12-03
548,465,garage_door,GDO-100,1.1.0,2025-12-03
549,666,gate,GATE-10,1.1.0,2025-12-03
550,814,gate,GDO-100,1.1.0,2025-12-03
551,895,garage_door,GDO-100,1.1.0,2025-12-03
552,95,garage_door,GDO-200,2.0.0,2025-12-03
553,485,garage_door,GATE-10,2.0.0,2025-12-03
554,154,garage_door,GATE-10,2.0.0,2025-12-03
555,669,gate,GDO-200,2.0.0,2025-12-03
556,580,gate,GDO-200,1.1.0,2025-12-03
557,291,garage_door,GDO-200,1.1.0,2025-12-03
558,663,garage_door,GDO-100,1.1.0,2025-12-03
559,896,garage_door,GATE-10,2.0.0,2025-12-03
560,895,gate,GDO-100,2.0.0,2025-12-03
561,841,gate,GATE-10,1.1.0,2025-12-03
562,904,gate,GDO-200,1.0.0,2025-12-03
563,342,garage_door,GDO-100,2.0.0,2025-12-03
564,36,gate,GDO-100,1.0.0,2025-12-03
565,555,garage_door,GDO-200,1.1.0,2025-12-03
566,441,garage_door,GDO-200,1.0.0,2025-12-03
567,592,garage_door,GATE-10,1.1.0,2025-12-03
568,861,garage_door,GATE-10,2.0.0,2025-12-03
569,119,gate,GATE-10,1.1.0,2025-12-03
570,273,gate,GATE-10,1.0.0,2025-12-03
571,991,gate,GATE-10,1.1.0,2025-12-03
572,853,garage_door,GDO-100,2.0.0,2025-12-03
573,285,gate,GATE-10,2.0.0,2025-12-03
574,359,garage_door,GDO-200,1.0.0,2025-12-03
575,288,gate,GATE-10,2.0.0,2025-12-03
576,895,garage_door,GDO-100,1.1.0,2025-12-03
577,334,gate,GATE-10,2.0.0,2025-12-03
578,810,garage_door,GDO-200,1.0.0,2025-12-03
579,856,garage_door,GATE-10,2.0.0,2025-12-03
580,162,garage_door,GATE-10,1.1.0,2025-12-03
581,228,gate,GATE-10,1.1.0,2025-12-03
582,699,gate,GDO-100,1.0.0,2025-12-03
583,293,garage_door,GDO-100,1.1.0,2025-12-03
584,942,gate,GDO-100,1.0.0,2025-12-03
585,623,gate,GDO-200,2.0.0,2025-12-03
586,251,gate,GDO-200,1.1.0,2025-12-03
587,762,garage_door,GDO-100,1.1.0,2025-12-03
588,446,garage_door,GDO-200,1.0.0,2025-12-03
589,916,gate,GDO-100,2.0.0,2025-12-03
590,115,gate,GDO-100,1.0.0,2025-12-03
591,67,garage_door,GDO-200,1.0.0,2025-12-03
592,641,gate,GDO-200,1.1.0,2025-12-03
593,708,gate,GDO-100,1.1.0,2025-12-03
594,469,garage_door,GDO-100,1.0.0,2025-12-03
595,688,garage_door,GDO-200,2.0.0,2025-12-03
596,376,gate,GDO-100,2.0.0,2025-12-03
597,494,gate,GATE-10,1.0.0,2025-12-03
598,658,garage_door,GATE-10,1.1.0,2025-12-03
599,704,gate,GATE-10,2.0.0,2025-12-03
600,732,garage_door,GDO-200,2.0.0,2025-12-03
601,591,gate,GDO-100,1.1.0,2025-12-03
602,462,garage_door,GDO-100,1.1.0,2025-12-03
603,529,garage_door,GDO-100,1.0.0,2025-12-03
604,518,garage_door,GDO-200,1.0.0,2025-12-03
605,241,garage_door,GATE-10,2.0.0,2025-12-03
606,711,garage_door,GDO-200,1.1.0,2025-12-03
607,212,gate,GDO-200,2.0.0,2025-12-03
608,945,gate,GDO-100,1.1.0,2025-12-03
609,538,gate,GATE-10,1.1.0,2025-12-03
610,818,gate,GATE-10,2.0.0,2025-12-03
611,769,garage_door,GATE-10,1.1.0,2025-12-03
612,715,garage_door,GDO-200,1.0.0,2025-12-03
613,810,garage_door,GDO-200,1.0.0,2025-12-03
614,378,garage_door,GATE-10,1.0.0,2025-12-03
615,987,gate,GATE-10,1.0.0,2025-12-03
616,519,gate,GDO-200,1.1.0,2025-12-03
617,336,gate,GDO-100,2.0.0,2025-12-03
618,716,gate,GDO-200,1.1.0,2025-12-03
619,654,garage_door,GDO-200,2.0.0,2025-12-03
620,158,garage_door,GDO-200,1.0.0,2025-12-03
621,561,gate,GDO-100,1.1.0,2025-12-03
622,416,garage_door,GDO-100,2.0.0,2025-12-03
623,528,gate,GATE-10,2.0.0,2025-12-03
624,829,gate,GDO-100,1.1.0,2025-12-03
625,400,garage_door,GDO-100,1.1.0,2025-12-03
626,630,garage_door,GATE-10,1.0.0,2025-12-03
627,761,garage_door,GDO-100,2.0.0,2025-12-03
628,111,gate,GDO-100,1.1.0,2025-12-03
629,71,garage_door,GATE-10,1.0.0,2025-12-03
630,552,garage_door,GDO-100,2.0.0,2025-12-03
631,142,garage_door,GDO-200,2.0.0,2025-12-03
632,99,garage_door,GDO-200,1.1.0,2025-12-03
633,645,gate,GATE-10,1.1.0,2025-12-03
634,521,garage_door,GDO-200,1.1.0,2025-12-03
635,93,gate,GDO-200,1.0.0,2025-12-03
636,876,gate,GDO-100,1.1.0,2025-12-03
637,250,garage_door,GATE-10,1.1.0,2025-12-03
638,518,gate,GATE-10,2.0.0,2025-12-03
639,34,garage_door,GATE-10,2.0.0,2025-12-03
640,880,gate,GDO-200,2.0.0,2025-12-03
641,254,gate,GDO-200,2.0.0,2025-12-03
642,770,gate,GDO-100,1.1.0,2025-12-03
643,723,garage_door,GDO-200,1.1.0,2025-12-03
644,394,gate,GATE-10,1.0.0,2025-12-03
645,829,gate,GDO-200,1.1.0,2025-12-03
646,988,gate,GDO-200,2.0.0,2025-12-03
647,948,gate,GDO-200,2.0.0,2025-12-03
648,330,gate,GDO-100,1.1.0,2025-12-03
649,760,gate,GATE-10,1.0.0,2025-12-03
650,463,garage_door,GDO-200,2.0.0,2025-12-03
651,606,gate,GDO-100,2.0.0,2025-12-03
652,401,garage_door,GDO-200,1.0.0,2025-12-03
653,175,garage_door,GDO-100,2.0.0,2025-12-03
654,981,gate,GDO-100,2.0.0,2025-12-03
655,563,gate,GDO-200,1.0.0,2025-12-03
656,890,gate,GDO-100,2.0.0,2025-12-03
657,726,garage_door,GDO-100,1.0.0,2025-12-03
658,800,gate,GATE-10,2.0.0,2025-12-03
659,800,garage_door,GDO-100,1.0.0,2025-12-03
660,111,garage_door,GDO-200,1.0.0,2025-12-03
661,266,gate,GATE-10,2.0.0,2025-12-03
662,220,gate,GATE-10,1.0.0,2025-12-03
663,519,garage_door,GDO-100,1.0.0,2025-12-03
664,356,gate,GATE-10,2.0.0,2025-12-03
665,148,garage_door,GATE-10,1.1.0,2025-12-03
666,397,gate,GDO-200,1.0.0,2025-12-03
667,872,gate,GDO-100,1.1.0,2025-12-03
668,259,gate,GATE-10,1.0.0,2025-12-03
669,537,gate,GDO-200,1.0.0,2025-12-03
670,224,gate,GATE-10,1.0.0,2025-12-03
671,177,gate,GATE-10,1.0.0,2025-12-03
672,433,gate,GATE-10,1.0.0,2025-12-03
673,613,garage_door,GDO-200,1.0.0,2025-12-03
674,524,gate,GDO-100,2.0.0,2025-12-03
675,415,gate,GDO-100,1.0.0,2025-12-03
676,425,garage_door,GATE-10,2.0.0,2025-12-03
677,288,garage_door,GDO-100,1.0.0,2025-12-03
678,772,garage_door,GDO-100,1.1.0,2025-12-03
679,910,garage_door,GATE-10,1.0.0,2025-12-03
680,604,garage_door,GDO-100,1.0.0,2025-12-03
681,949,garage_door,GDO-200,1.1.0,2025-12-03
682,876,garage_door,GDO-200,1.0.0,2025-12-03
683,391,gate,GDO-100,2.0.0,2025-12-03
684,939,garage_door,GDO-100,1.1.0,2025-12-03
685,343,gate,GATE-10,1.1.0,2025-12-03
686,560,garage_door,GATE-10,1.0.0,2025-12-03
687,643,gate,GDO-200,1.1.0,2025-12-03
688,128,garage_door,GDO-200,2.0.0,2025-12-03
689,885,garage_door,GATE-10,2.0.0,2025-12-03
690,281,gate,GDO-200,1.1.0,2025-12-03
691,570,garage_door,GATE-10,2.0.0,2025-12-03
692,947,gate,GATE-10,1.0.0,2025-12-03
693,823,garage_door,GDO-100,2.0.0,2025-12-03
694,133,gate,GATE-10,2.0.0,2025-12-03
695,837,gate,GDO-100,1.1.0,2025-12-03
696,214,garage_door,GDO-200,1.1.0,2025-12-03
697,827,garage_door,GATE-10,1.1.0,2025-12-03
698,347,gate,GDO-200,1.0.0,2025-12-03
699,286,gate,GATE-10,1.1.0,2025-12-03
700,235,garage_door,GATE-10,1.1.0,2025-12-03
701,324,garage_door,GDO-200,1.1.0,2025-12-03
702,617,garage_door,GDO-100,2.0.0,2025-12-03
703,719,gate,GATE-10,2.0.0,2025-12-03
704,254,gate,GDO-200,1.1.0,2025-12-03
705,595,gate,GATE-10,2.0.0,2025-12-03
706,954,garage_door,GDO-200,1.1.0,2025-12-03
707,129,garage_door,GATE-10,2.0.0,2025-12-03
708,885,gate,GDO-200,1.0.0,2025-12-03
709,871,gate,GDO-100,2.0.0,2025-12-03
710,893,gate,GATE-10,1.0.0,2025-12-03
711,529,garage_door,GDO-200,2.0.0,2025-12-03
712,971,garage_door,GDO-200,1.1.0,2025-12-03
713,142,garage_door,GATE-10,1.0.0,2025-12-03
714,823,garage_door,GDO-200,1.0.0,2025-12-03
715,59,garage_door,GDO-200,1.1.0,2025-12-03
716,25,garage_door,GATE-10,1.1.0,2025-12-03
717,568,garage_door,GATE-10,2.0.0,2025-12-03
718,415,garage_door,GDO-200,2.0.0,2025-12-03
719,784,gate,GATE-10,1.1.0,2025-12-03
720,408,gate,GATE-10,1.0.0,2025-12-03
721,516,gate,GDO-200,2.0.0,2025-12-03
722,452,garage_door,GDO-100,1.0.0,2025-12-03
723,535,gate,GDO-100,1.1.0,2025-12-03
724,291,gate,GDO-200,1.0.0,2025-12-03
725,932,garage_door,GATE-10,1.0.0,2025-12-03
726,281,garage_door,GDO-100,2.0.0,2025-12-03
727,827,gate,GATE-10,1.0.0,2025-12-03
728,881,gate,GDO-200,1.1.0,2025-12-03
729,772,garage_door,GATE-10,1.0.0,2025-12-03
730,827,gate,GATE-10,2.0.0,2025-12-03
731,171,gate,GDO-200,1.1.0,2025-12-03
732,323,gate,GDO-200,2.0.0,2025-12-03
733,427,garage_door,GDO-100,2.0.0,2025-12-03
734,597,garage_door,GATE-10,2.0.0,2025-12-03
735,842,garage_door,GDO-100,1.0.0,2025-12-03
736,951,gate,GATE-10,1.0.0,2025-12-03
737,675,garage_door,GDO-200,1.0.0,2025-12-03
738,802,gate,GDO-100,1.0.0,2025-12-03
739,19,garage_door,GATE-10,2.0.0,2025-12-03
740,142,gate,GDO-100,1.0.0,2025-12-03
741,301,garage_door,GDO-100,1.0.0,2025-12-03
742,325,garage_door,GDO-200,2.0.0,2025-12-03
743,256,gate,GATE-10,1.1.0,2025-12-03
744,173,gate,GDO-200,2.0.0,2025-12-03
745,738,garage_door,GDO-200,2.0.0,2025-12-03
746,519,gate,GATE-10,2.0.0,2025-12-03
747,398,gate,GATE-10,1.1.0,2025-12-03
748,711,gate,GDO-100,2.0.0,2025-12-03
749,413,gate,GDO-200,2.0.0,2025-12-03
750,667,garage_door,GDO-200,2.0.0,2025-12-03
751,330,gate,GATE-10,2.0.0,2025-12-03
752,495,garage_door,GDO-200,2.0.0,2025-12-03
753,517,gate,GATE-10,2.0.0,2025-12-03
754,302,gate,GDO-200,1.1.0,2025-12-03
755,842,gate,GDO-200,2.0.0,2025-12-03
756,259,garage_door,GATE-10,2.0.0,2025-12-03
757,413,gate,GDO-200,2.0.0,2025-12-03
758,110,garage_door,GDO-100,1.1.0,2025-12-03
759,289,garage_door,GDO-200,1.1.0,2025-12-03
760,228,garage_door,GDO-100,1.0.0,2025-12-03
761,41,garage_door,GATE-10,1.0.0,2025-12-03
762,506,gate,GATE-10,1.1.0,2025-12-03
763,904,gate,GDO-100,2.0.0,2025-12-03
764,402,gate,GDO-200,1.1.0,2025-12-03
765,614,garage_door,GDO-200,1.1.0,2025-12-03
766,673,garage_door,GATE-10,1.0.0,2025-12-03
767,325,gate,GDO-200,1.0.0,2025-12-03
768,375,gate,GATE-10,2.0.0,2025-12-03
769,39,gate,GDO-200,1.1.0,2025-12-03
770,553,gate,GDO-100,1.0.0,2025-12-03
771,155,gate,GDO-200,2.0.0,2025-12-03
772,638,gate,GDO-100,1.0.0,2025-12-03
773,494,gate,GDO-100,1.0.0,2025-12-03
774,771,gate,GATE-10,2.0.0,2025-12-03
775,694,garage_door,GATE-10,2.0.0,2025-12-03
776,35,gate,GDO-100,1.1.0,2025-12-03
777,942,garage_door,GATE-10,1.0.0,2025-12-03
778,961,garage_door,GDO-100,2.0.0,2025-12-03
779,618,garage_door,GDO-200,2.0.0,2025-12-03
780,270,garage_door,GDO-100,2.0.0,2025-12-03
781,950,gate,GDO-100,1.0.0,2025-12-03
782,513,gate,GDO-100,1.0.0,2025-12-03
783,45,gate,GATE-10,2.0.0,2025-12-03
784,553,garage_door,GDO-100,2.0.0,2025-12-03
785,836,garage_door,GDO-200,1.1.0,2025-12-03
786,681,garage_door,GATE-10,1.1.0,2025-12-03
787,447,garage_door,GDO-200,1.1.0,2025-12-03
788,274,garage_door,GDO-100,1.0.0,2025-12-03
789,486,garage_door,GDO-200,2.0.0,2025-12-03
790,949,gate,GATE-10,2.0.0,2025-12-03
791,271,garage_door,GDO-100,1.0.0,2025-12-03
792,258,garage_door,GDO-100,2.0.0,2025-12-03
793,577,gate,GDO-200,2.0.0,2025-12-03
794,9,garage_door,GDO-200,1.0.0,2025-12-03
795,211,garage_door,GDO-100,1.1.0,2025-12-03
796,60,garage_door,GDO-200,1.1.0,2025-12-03
797,492,garage_door,GATE-10,1.1.0,2025-12-03
798,877,garage_door,GATE-10,1.1.0,2025-12-03
799,702,garage_door,GATE-10,2.0.0,2025-12-03
800,238,garage_door,GATE-10,1.0.0,2025-12-03
801,358,gate,GDO-100,2.0.0,2025-12-03
802,37,gate,GDO-100,2.0.0,2025-12-03
803,439,garage_door,GDO-100,2.0.0,2025-12-03
804,850,garage_door,GDO-100,1.0.0,2025-12-03
805,979,garage_door,GATE-10,1.1.0,2025-12-03
806,309,gate,GATE-10,2.0.0,2025-12-03
807,880,gate,GDO-100,1.0.0,2025-12-03
808,813,gate,GDO-100,1.0.0,2025-12-03
809,733,gate,GATE-10,2.0.0,2025-12-03
810,241,garage_door,GDO-100,1.0.0,2025-12-03
811,649,gate,GDO-100,2.0.0,2025-12-03
812,697,garage_door,GDO-100,1.1.0,2025-12-03
813,982,garage_door,GDO-100,1.1.0,2025-12-03
814,508,garage_door,GDO-200,1.1.0,2025-12-03
815,672,gate,GATE-10,1.0.0,2025-12-03
816,828,gate,GATE-10,1.1.0,2025-12-03
817,384,garage_door,GATE-10,1.1.0,2025-12-03
818,720,garage_door,GATE-10,1.0.0,2025-12-03
819,65,garage_door,GDO-100,1.0.0,2025-12-03
820,749,gate,GDO-200,1.1.0,2025-12-03
821,135,gate,GDO-200,1.0.0,2025-12-03
822,762,gate,GDO-100,2.0.0,2025-12-03
823,187,garage_door,GDO-200,1.1.0,2025-12-03
824,13,garage_door,GDO-100,1.0.0,2025-12-03
825,210,gate,GDO-100,1.1.0,2025-12-03
826,610,gate,GDO-200,2.0.0,2025-12-03
827,679,gate,GATE-10,1.0.0,2025-12-03
828,373,garage_door,GDO-100,1.0.0,2025-12-03
829,386,gate,GDO-200,1.1.0,2025-12-03
830,581,garage_door,GDO-200,2.0.0,2025-12-03
831,692,garage_door,GATE-10,2.0.0,2025-12-03
832,515,garage_door,GDO-100,1.0.0,2025-12-03
833,861,gate,GATE-10,1.0.0,2025-12-03
834,437,garage_door,GDO-200,2.0.0,2025-12-03
835,700,gate,GDO-100,1.1.0,2025-12-03
836,113,gate,GATE-10,2.0.0,2025-12-03
837,301,gate,GDO-200,1.1.0,2025-12-03
838,176,garage_door,GATE-10,1.1.0,2025-12-03
839,420,gate,GDO-100,1.0.0,2025-12-03
840,400,garage_door,GATE-10,1.0.0,2025-12-03
841,889,gate,GDO-100,1.1.0,2025-12-03
842,668,garage_door,GDO-200,1.1.0,2025-12-03
843,885,gate,GDO-100,1.0.0,2025-12-03
844,96,gate,GDO-200,1.0.0,2025-12-03
845,40,garage_door,GDO-100,1.1.0,2025-12-03
846,664,garage_door,GDO-100,2.0.0,2025-12-03
847,934,garage_door,GDO-200,2.0.0,2025-12-03
848,320,garage_door,GDO-200,1.0.0,2025-12-03
849,123,garage_door,GATE-10,1.0.0,2025-12-03
850,382,garage_door,GDO-100,1.1.0,2025-12-03
851,648,garage_door,GATE-10,2.0.0,2025-12-03
852,982,garage_door,GDO-100,2.0.0,2025-12-03
853,688,gate,GATE-10,1.0.0,2025-12-03
854,526,garage_door,GATE-10,1.0.0,2025-12-03
855,241,gate,GATE-10,1.1.0,2025-12-03
856,623,gate,GATE-10,2.0.0,2025-12-03
857,860,gate,GATE-10,2.0.0,2025-12-03
858,156,garage_door,GATE-10,2.0.0,2025-12-03
859,516,garage_door,GDO-100,1.1.0,2025-12-03
860,762,gate,GDO-200,2.0.0,2025-12-03
861,786,gate,GATE-10,1.0.0,2025-12-03
862,247,garage_door,GATE-10,2.0.0,2025-12-03
863,643,garage_door,GATE-10,1.1.0,2025-12-03
864,755,garage_door,GDO-200,1.0.0,2025-12-03
865,259,gate,GATE-10,2.0.0,2025-12-03
866,577,garage_door,GDO-200,1.1.0,2025-12-03
867,12,gate,GDO-200,2.0.0,2025-12-03
868,213,garage_door,GDO-100,2.0.0,2025-12-03
869,23,gate,GDO-100,1.1.0,2025-12-03
870,188,gate,GDO-200,2.0.0,2025-12-03
871,269,gate,GATE-10,1.0.0,2025-12-03
872,960,garage_door,GDO-100,2.0.0,2025-12-03
873,307,garage_door,GDO-100,1.0.0,2025-12-03
874,916,gate,GATE-10,1.1.0,2025-12-03
875,655,gate,GDO-100,1.1.0,2025-12-03
876,658,gate,GDO-100,1.0.0,2025-12-03
877,31,gate,GATE-10,1.0.0,2025-12-03
878,567,garage_door,GDO-100,2.0.0,2025-12-03
879,488,garage_door,GDO-200,1.0.0,2025-12-03
880,496,gate,GDO-100,2.0.0,2025-12-03
881,711,gate,GDO-200,2.0.0,2025-12-03
882,308,garage_door,GDO-200,1.0.0,2025-12-03
883,196,garage_door,GDO-100,1.1.0,2025-12-03
884,747,gate,GATE-10,1.1.0,2025-12-03
885,712,garage_door,GDO-200,2.0.0,2025-12-03
886,338,garage_door,GDO-200,1.1.0,2025-12-03
887,520,garage_door,GATE-10,1.0.0,2025-12-03
888,153,gate,GDO-200,2.0.0,2025-12-03
889,937,gate,GDO-100,2.0.0,2025-12-03
890,753,garage_door,GATE-10,1.1.0,2025-12-03
891,395,garage_door,GDO-200,1.0.0,2025-12-03
892,374,garage_door,GATE-10,1.1.0,2025-12-03
893,615,garage_door,GATE-10,1.0.0,2025-12-03
894,641,gate,GDO-200,1.1.0,2025-12-03
895,780,garage_door,GDO-100,1.1.0,2025-12-03
896,122,gate,GDO-100,2.0.0,2025-12-03
897,820,gate,GDO-100,2.0.0,2025-12-03
898,896,gate,GDO-100,2.0.0,2025-12-03
899,549,gate,GATE-10,2.0.0,2025-12-03
900,70,gate,GDO-100,1.1.0,2025-12-03
901,105,garage_door,GDO-200,1.0.0,2025-12-03
902,605,garage_door,GATE-10,1.1.0,2025-12-03
903,783,gate,GATE-10,1.1.0,2025-12-03
904,878,gate,GDO-100,1.0.0,2025-12-03
905,526,garage_door,GDO-100,2.0.0,2025-12-03
906,248,garage_door,GDO-200,2.0.0,2025-12-03
907,107,gate,GDO-100,1.0.0,2025-12-03
908,573,gate,GDO-100,1.1.0,2025-12-03
909,481,garage_door,GDO-100,2.0.0,2025-12-03
910,185,gate,GDO-200,2.0.0,2025-12-03
911,239,garage_door,GATE-10,1.0.0,2025-12-03
912,417,garage_door,GDO-200,1.1.0,2025-12-03
913,982,garage_door,GATE-10,2.0.0,2025-12-03
914,687,gate,GDO-200,2.0.0,2025-12-03
915,378,garage_door,GDO-100,1.0.0,2025-12-03
916,131,gate,GDO-200,1.1.0,2025-12-03
917,10,gate,GATE-10,2.0.0,2025-12-03
918,571,garage_door,GDO-100,1.1.0,2025-12-03
919,817,garage_door,GDO-200,1.1.0,2025-12-03
920,626,garage_door,GDO-100,2.0.0,2025-12-03
921,318,gate,GDO-100,2.0.0,2025-12-03
922,41,garage_door,GATE-10,1.0.0,2025-12-03
923,567,garage_door,GDO-100,1.0.0,2025-12-03
924,75,gate,GATE-10,1.0.0,2025-12-03
925,113,garage_door,GDO-200,2.0.0,2025-12-03
926,339,garage_door,GDO-100,1.1.0,2025-12-03
927,483,garage_door,GDO-100,2.0.0,2025-12-03
928,631,gate,GDO-200,2.0.0,2025-12-03
929,974,gate,GDO-200,1.1.0,2025-12-03
930,849,gate,GDO-100,1.1.0,2025-12-03
931,846,gate,GATE-10,2.0.0,2025-12-03
932,979,garage_door,GDO-100,1.0.0,2025-12-03
933,151,garage_door,GDO-100,1.0.0,2025-12-03
934,131,garage_door,GDO-200,1.1.0,2025-12-03
935,841,garage_door,GATE-10,1.1.0,2025-12-03
936,889,garage_door,GDO-100,1.0.0,2025-12-03
937,120,garage_door,GATE-10,2.0.0,2025-12-03
938,558,garage_door,GDO-200,1.0.0,2025-12-03
939,658,gate,GATE-10,2.0.0,2025-12-03
940,916,garage_door,GDO-100,1.1.0,2025-12-03
941,114,garage_door,GATE-10,1.0.0,2025-12-03
942,606,gate,GDO-100,2.0.0,2025-12-03
943,579,gate,GDO-200,1.1.0,2025-12-03
944,420,gate,GDO-200,2.0.0,2025-12-03
945,940,garage_door,GDO-200,2.0.0,2025-12-03
946,841,gate,GATE-10,1.0.0,2025-12-03
947,924,gate,GDO-200,2.0.0,2025-12-03
948,111,gate,GDO-100,2.0.0,2025-12-03
949,66,garage_door,GDO-100,2.0.0,2025-12-03
950,809,garage_door,GATE-10,1.1.0,2025-12-03
951,59,garage_door,GDO-100,1.1.0,2025-12-03
952,489,gate,GATE-10,1.0.0,2025-12-03
953,312,gate,GATE-10,2.0.0,2025-12-03
954,204,garage_door,GDO-100,1.1.0,2025-12-03
955,932,gate,GDO-100,1.1.0,2025-12-03
956,691,gate,GDO-100,1.0.0,2025-12-03
957,476,garage_door,GDO-200,1.1.0,2025-12-03
958,420,garage_door,GATE-10,2.0.0,2025-12-03
959,115,garage_door,GDO-100,1.0.0,2025-12-03
960,523,garage_door,GATE-10,2.0.0,2025-12-03
961,40,gate,GDO-200,1.1.0,2025-12-03
962,125,garage_door,GDO-200,1.1.0,2025-12-03
963,985,gate,GATE-10,1.0.0,2025-12-03
964,137,gate,GDO-100,1.0.0,2025-12-03
965,939,garage_door,GDO-200,2.0.0,2025-12-03
966,138,garage_door,GDO-200,2.0.0,2025-12-03
967,524,garage_door,GATE-10,2.0.0,2025-12-03
968,846,gate,GDO-100,1.0.0,2025-12-03
969,810,gate,GATE-10,2.0.0,2025-12-03
970,719,gate,GDO-200,2.0.0,2025-12-03
971,465,garage_door,GDO-100,1.0.0,2025-12-03
972,343,gate,GDO-100,1.0.0,2025-12-03
973,382,gate,GDO-200,1.0.0,2025-12-03
974,623,gate,GDO-100,1.0.0,2025-12-03
975,965,garage_door,GDO-100,1.1.0,2025-12-03
976,94,gate,GATE-10,1.1.0,2025-12-03
977,440,garage_door,GATE-10,2.0.0,2025-12-03
978,491,gate,GDO-200,2.0.0,2025-12-03
979,68,garage_door,GDO-200,1.1.0,2025-12-03
980,676,garage_door,GDO-200,1.1.0,2025-12-03
981,984,garage_door,GATE-10,1.0.0,2025-12-03
982,4,gate,GDO-200,2.0.0,2025-12-03
983,451,garage_door,GDO-100,2.0.0,2025-12-03
984,227,gate,GDO-100,1.1.0,2025-12-03
985,510,garage_door,GATE-10,1.1.0,2025-12-03
986,66,gate,GDO-200,1.1.0,2025-12-03
987,231,gate,GDO-200,2.0.0,2025-12-03
988,49,gate,GDO-100,2.0.0,2025-12-03
989,351,gate,GATE-10,1.1.0,2025-12-03
990,684,gate,GDO-200,2.0.0,2025-12-03
991,375,gate,GATE-10,1.0.0,2025-12-03
992,336,gate,GATE-10,2.0.0,2025-12-03
993,941,gate,GATE-10,1.0.0,2025-12-03
994,408,garage_door,GDO-100,1.1.0,2025-12-03
995,163,gate,GDO-100,2.0.0,2025-12-03
996,503,garage_door,GATE-10,1.1.0,2025-12-03
997,398,garage_door,GDO-200,2.0.0,2025-12-03
998,879,gate,GDO-200,2.0.0,2025-12-03
999,58,garage_door,GDO-200,1.1.0,2025-12-03
1000,249,gate,GDO-100,1.1.0,2025-12-03
1001,185,garage_door,GDO-100,1.0.0,2025-12-03
1002,2,garage_door,GATE-10,1.0.0,2025-12-03
1003,905,gate,GDO-100,1.1.0,2025-12-03
1004,347,garage_door,GDO-100,1.0.0,2025-12-03
1005,522,gate,GATE-10,2.0.0,2025-12-03
1006,291,gate,GATE-10,1.0.0,2025-12-03
1007,605,gate,GDO-200,1.1.0,2025-12-03
1008,4,garage_door,GATE-10,1.1.0,2025-12-03
1009,351,gate,GATE-10,1.1.0,2025-12-03
1010,864,garage_door,GATE-10,1.1.0,2025-12-03
1011,624,garage_door,GATE-10,2.0.0,2025-12-03
1012,814,gate,GDO-200,1.0.0,2025-12-03
1013,780,gate,GDO-200,2.0.0,2025-12-03
1014,929,garage_door,GDO-200,2.0.0,2025-12-03
1015,220,garage_door,GDO-200,2.0.0,2025-12-03
1016,951,garage_door,GDO-200,2.0.0,2025-12-03
1017,437,garage_door,GDO-200,1.1.0,2025-12-03
1018,606,gate,GATE-10,1.0.0,2025-12-03
1019,395,gate,GDO-100,2.0.0,2025-12-03
1020,500,garage_door,GDO-200,1.1.0,2025-12-03
1021,192,garage_door,GATE-10,1.0.0,2025-12-03
1022,376,gate,GDO-100,1.0.0,2025-12-03
1023,975,gate,GATE-10,1.1.0,2025-12-03
1024,898,garage_door,GDO-200,1.0.0,2025-12-03
1025,115,garage_door,GDO-100,1.1.0,2025-12-03
1026,710,garage_door,GATE-10,1.0.0,2025-12-03
1027,472,gate,GATE-10,1.0.0,2025-12-03
1028,729,garage_door,GATE-10,1.0.0,2025-12-03
1029,3,gate,GDO-100,2.0.0,2025-12-03
1030,991,gate,GDO-100,1.0.0,2025-12-03
1031,677,garage_door,GATE-10,1.1.0,2025-12-03
1032,648,gate,GDO-100,1.0.0,2025-12-03
1033,207,gate,GDO-100,1.0.0,2025-12-03
1034,941,gate,GDO-100,1.1.0,2025-12-03
