device_id,household_id,device_type,model,firmware_version,installed_at
517,326,gate,GDO-200,2.0.0,2025-11-23
518,800,gate,GDO-200,1.0.0,2025-11-23
519,151,garage_door,GDO-100,1.1.0,2025-11-23
520,356,garage_door,GDO-200,2.0.0,2025-11-23
521,966,garage_door,GDO-200,2.0.0,2025-11-23
522,708,garage_door,GDO-100,1.1.0,2025-11-23
523,411,gate,GDO-200,1.1.0,2025-11-23
524,828,gate,GATE-10,2.0.0,2025-11-23
525,383,garage_door,GATE-10,1.0.0,2025-11-23
526,292,gate,GATE-10,2.0.0,2025-11-23
527,319,garage_door,GATE-10,2.0.0,2025-11-23
528,520,gate,GATE-10,1.1.0,2025-11-23
529,464,gate,GDO-100,2.0.0,2025-11-23
530,271,gate,GDO-200,2.0.0,2025-11-23
531,844,garage_door,GDO-100,2.0.0,2025-11-23
532,487,garage_door,GDO-100,1.0.0,2025-11-23
533,635,gate,GDO-200,1.1.0,2025-11-23
534,779,garage_door,GDO-100,1.1.0,2025-11-23
535,371,garage_door,GATE-10,1.0.0,2025-11-23
536,724,garage_door,GDO-200,1.1.0,2025-11-23
537,827,gate,GDO-200,1.1.0,2025-11-23
538,125,gate,GATE-10,2.0.0,2025-11-23
539,349,garage_door,GATE-10,2.0.0,2025-11-23
540,751,garage_door,GATE-10,1.0.0,2025-11-23
541,276,gate,GATE-10,2.0.0,2025-11-23
542,936,garage_door,GATE-10,2.0.0,2025-11-23
543,374,garage_door,GATE-10,2.0.0,2025-11-23
544,183,garage_door,GDO-100,1.1.0,2025-11-23
545,383,gate,GDO-200,1.1.0,2025-11-23
546,377,garage_door,GDO-200,1.0.0,2025-11-23
547,187,gate,GATE-10,1.0.0,2025-11-23
548,435,garage_door,GDO-100,2.0.0,2025-11-23
549,14,gate,GDO-100,1.0.0,2025-11-23
550,576,gate,GDO-100,2.0.0,2025-11-23
551,893,gate,GDO-100,2.0.0,2025-11-23
552,971,gate,GDO-100,2.0.0,2025-11-23
553,455,gate,GATE-10,2.0.0,2025-11-23
554,980,gate,GATE-10,1.0.0,2025-11-23
555,76,garage_door,GDO-200,2.0.0,2025-11-23
556,593,gate,GDO-200,1.1.0,2025-11-23
557,596,gate,GDO-100,2.0.0,2025-11-23
558,896,garage_door,GDO-100,1.1.0,2025-11-23
559,57,garage_door,GDO-200,1.1.0,2025-11-23
560,502,gate,GATE-10,1.0.0,2025-11-23
561,199,garage_door,GATE-10,1.1.0,2025-11-23
562,826,gate,GDO-200,1.0.0,2025-11-23
563,81,gate,GDO-100,1.1.0,2025-11-23
564,700,gate,GDO-200,1.0.0,2025-11-23
565,578,garage_door,GDO-100,2.0.0,2025-11-23
566,352,gate,GATE-10,1.0.0,2025-11-23
567,170,garage_door,GATE-10,1.0.0,2025-11-23
568,923,garage_door,GATE-10,1.1.0,2025-11-23
569,133,gate,GATE-10,1.0.0,2025-11-23
570,84,gate,GATE-10,2.0.0,2025-11-23
571,804,gate,GDO-200,2.0.0,2025-11-23
572,777,gate,GDO-100,1.1.0,2025-11-23
573,480,gate,GDO-100,2.0.0,2025-11-23
574,78,garage_door,GDO-200,2.0.0,2025-11-23
575,307,gate,GDO-100,1.0.0,2025-11-23
576,394,gate,GDO-100,2.0.0,2025-11-23
577,784,garage_door,GATE-10,2.0.0,2025-11-23
578,374,garage_door,GDO-100,1.1.0,2025-11-23
579,888,garage_door,GDO-100,2.0.0,2025-11-23
580,823,gate,GDO-100,1.1.0,2025-11-23
581,373,garage_door,GDO-100,1.1.0,2025-11-23
582,915,gate,GATE-10,1.0.0,2025-11-23
583,418,garage_door,GDO-100,2.0.0,2025-11-23
584,571,gate,GATE-10,1.1.0,2025-11-23
585,115,garage_door,GDO-200,2.0.0,2025-11-23
586,489,gate,GDO-100,1.0.0,2025-11-23
587,699,gate,GDO-100,2.0.0,2025-11-23
588,707,gate,GDO-200,1.1.0,2025-11-23
589,745,garage_door,GATE-10,2.0.0,2025-11-23
590,322,gate,GATE-10,1.1.0,2025-11-23
591,511,gate,GDO-100,1.1.0,2025-11-23
592,425,garage_door,GDO-200,2.0.0,2025-11-23
593,869,garage_door,GDO-100,1.1.0,2025-11-23
594,310,garage_door,GDO-200,2.0.0,2025-11-23
595,126,gate,GDO-200,1.0.0,2025-11-23
596,705,garage_door,GDO-200,1.0.0,2025-11-23
597,447,gate,GDO-100,1.0.0,2025-11-23
598,376,garage_door,GDO-100,1.0.0,2025-11-23
599,523,gate,GATE-10,1.0.0,2025-11-23
600,564,gate,GDO-100,2.0.0,2025-11-23
601,444,garage_door,GDO-200,1.1.0,2025-11-23
602,342,garage_door,GDO-200,1.0.0,2025-11-23
603,801,garage_door,GDO-200,2.0.0,2025-11-23
604,658,gate,GATE-10,1.1.0,2025-11-23
605,807,gate,GDO-200,1.0.0,2025-11-23
606,81,garage_door,GDO-200,1.0.0,2025-11-23
607,962,gate,GDO-200,1.0.0,2025-11-23
608,1000,gate,GDO-100,1.0.0,2025-11-23
609,801,gate,GATE-10,1.1.0,2025-11-23
610,937,garage_door,GDO-200,1.0.0,2025-11-23
611,142,garage_door,GDO-200,2.0.0,2025-11-23
612,219,gate,GDO-200,1.0.0,2025-11-23
613,170,garage_door,GATE-10,1.0.0,2025-11-23
614,116,garage_door,GATE-10,2.0.0,2025-11-23
615,765,garage_door,GATE-10,2.0.0,2025-11-23
616,184,gate,GDO-200,2.0.0,2025-11-23
617,122,gate,GDO-200,1.1.0,2025-11-23
618,854,garage_door,GDO-200,1.0.0,2025-11-23
619,906,gate,GDO-200,1.0.0,2025-11-23
620,605,gate,GDO-200,1.0.0,2025-11-23
621,306,gate,GDO-100,1.1.0,2025-11-23
622,679,garage_door,GATE-10,2.0.0,2025-11-23
623,370,garage_door,GDO-100,2.0.0,2025-11-23
624,219,garage_door,GDO-200,1.1.0,2025-11-23
625,941,garage_door,GATE-10,1.1.0,2025-11-23
626,459,gate,GDO-100,2.0.0,2025-11-23
627,563,garage_door,GDO-100,1.1.0,2025-11-23
628,23,garage_door,GDO-200,1.0.0,2025-11-23
629,642,gate,GATE-10,2.0.0,2025-11-23
630,690,garage_door,GATE-10,1.1.0,2025-11-23
631,410,garage_door,GDO-100,1.0.0,2025-11-23
632,891,garage_door,GDO-100,1.0.0,2025-11-23
633,499,garage_door,GDO-200,1.1.0,2025-11-23
634,162,gate,GDO-100,2.0.0,2025-11-23
635,709,garage_door,GATE-10,1.0.0,2025-11-23
636,58,gate,GDO-200,1.1.0,2025-11-23
637,428,gate,GDO-100,1.1.0,2025-11-23
638,806,gate,GATE-10,1.1.0,2025-11-23
639,344,garage_door,GDO-200,2.0.0,2025-11-23
640,924,gate,GATE-10,2.0.0,2025-11-23
641,298,garage_door,GATE-10,2.0.0,2025-11-23
642,909,gate,GDO-100,2.0.0,2025-11-23
643,556,garage_door,GDO-200,1.0.0,2025-11-23
644,129,gate,GDO-200,1.0.0,2025-11-23
645,841,garage_door,GDO-200,1.0.0,2025-11-23
646,164,garage_door,GDO-200,1.1.0,2025-11-23
647,69,garage_door,GDO-100,1.1.0,2025-11-23
648,98,garage_door,GATE-10,1.1.0,2025-11-23
649,770,gate,GATE-10,1.1.0,2025-11-23
650,141,garage_door,GDO-100,1.1.0,2025-11-23
651,447,garage_door,GDO-100,1.0.0,2025-11-23
652,771,gate,GDO-200,2.0.0,2025-11-23
653,740,garage_door,GATE-10,1.0.0,2025-11-23
654,557,garage_door,GDO-200,2.0.0,2025-11-23
655,588,garage_door,GDO-200,1.0.0,2025-11-23
656,714,gate,GATE-10,1.0.0,2025-11-23
657,347,garage_door,GDO-200,2.0.0,2025-11-23
658,214,garage_door,GDO-100,1.0.0,2025-11-23
659,938,gate,GATE-10,1.0.0,2025-11-23
660,155,garage_door,GATE-10,1.1.0,2025-11-23
661,646,gate,GDO-200,1.0.0,2025-11-23
662,885,garage_door,GDO-200,1.0.0,2025-11-23
663,41,garage_door,GDO-200,2.0.0,2025-11-23
664,861,gate,GATE-10,1.0.0,2025-11-23
665,755,gate,GDO-100,1.1.0,2025-11-23
666,596,gate,GDO-200,2.0.0,2025-11-23
667,551,gate,GATE-10,1.0.0,2025-11-23
668,354,garage_door,GDO-200,2.0.0,2025-11-23
669,280,garage_door,GDO-200,1.1.0,2025-11-23
670,620,gate,GDO-100,1.1.0,2025-11-23
671,408,garage_door,GATE-10,1.1.0,2025-11-23
672,729,garage_door,GDO-200,1.0.0,2025-11-23
673,263,gate,GDO-100,1.1.0,2025-11-23
674,940,garage_door,GDO-200,1.0.0,2025-11-23
675,308,gate,GATE-10,2.0.0,2025-11-23
676,745,gate,GATE-10,2.0.0,2025-11-23
677,15,gate,GDO-100,1.0.0,2025-11-23
678,513,garage_door,GDO-200,2.0.0,2025-11-23
679,7,garage_door,GDO-200,2.0.0,2025-11-23
680,65,garage_door,GDO-100,1.0.0,2025-11-23
681,83,garage_door,GDO-200,2.0.0,2025-11-23
682,567,gate,GATE-10,1.1.0,2025-11-23
683,155,garage_door,GDO-200,1.1.0,2025-11-23
684,415,gate,GDO-200,1.1.0,2025-11-23
685,873,garage_door,GATE-10,1.1.0,2025-11-23
686,877,gate,GATE-10,1.0.0,2025-11-23
687,513,garage_door,GATE-10,2.0.0,2025-11-23
688,866,garage_door,GDO-100,1.0.0,2025-11-23
689,517,garage_door,GATE-10,1.0.0,2025-11-23
690,103,gate,GATE-10,2.0.0,2025-11-23
691,230,gate,GDO-100,1.1.0,2025-11-23
692,41,garage_door,GDO-200,1.1.0,2025-11-23
693,101,gate,GDO-100,1.0.0,2025-11-23
694,731,garage_door,GDO-200,1.0.0,2025-11-23
695,993,garage_door,GDO-100,1.0.0,2025-11-23
696,295,gate,GDO-100,2.0.0,2025-11-23
697,307,gate,GDO-100,1.0.0,2025-11-23
698,970,gate,GATE-10,1.1.0,2025-11-23
699,696,garage_door,GATE-10,1.0.0,2025-11-23
700,844,gate,GATE-10,1.1.0,2025-11-23
701,29,gate,GDO-200,1.0.0,2025-11-23
702,934,garage_door,GDO-100,1.1.0,2025-11-23
703,275,gate,GDO-200,1.0.0,2025-11-23
704,663,gate,GATE-10,1.1.0,2025-11-23
705,400,gate,GDO-200,2.0.0,2025-11-23
706,953,gate,GDO-200,1.0.0,2025-11-23
707,105,garage_door,GDO-200,2.0.0,2025-11-23
708,98,gate,GDO-200,2.0.0,2025-11-23
709,5,gate,GDO-200,1.1.0,2025-11-23
710,21,garage_door,GDO-200,1.1.0,2025-11-23
711,401,garage_door,GDO-200,2.0.0,2025-11-23
712,747,garage_door,GDO-100,1.0.0,2025-11-23
713,464,gate,GATE-10,1.0.0,2025-11-23
714,672,gate,GATE-10,1.0.0,2025-11-23
715,57,gate,GDO-100,2.0.0,2025-11-23
716,215,garage_door,GDO-200,1.1.0,2025-11-23
717,286,garage_door,GATE-10,1.1.0,2025-11-23
718,481,gate,GDO-100,1.1.0,2025-11-23
719,35,gate,GDO-100,1.0.0,2025-11-23
720,429,garage_door,GDO-100,1.0.0,2025-11-23
721,547,garage_door,GATE-10,2.0.0,2025-11-23
722,70,gate,GDO-200,2.0.0,2025-11-23
723,467,garage_door,GATE-10,1.1.0,2025-11-23
724,755,garage_door,GDO-100,1.1.0,2025-11-23
725,339,garage_door,GATE-10,1.1.0,2025-11-23
726,813,garage_door,GDO-200,2.0.0,2025-11-23
727,417,garage_door,GATE-10,2.0.0,2025-11-23
728,143,garage_door,GDO-100,2.0.0,2025-11-23
729,427,gate,GATE-10,1.0.0,2025-11-23
730,82,garage_door,GDO-100,1.1.0,2025-11-23
731,73,gate,GDO-100,2.0.0,2025-11-23
732,156,garage_door,GDO-200,2.0.0,2025-11-23
733,882,garage_door,GATE-10,1.1.0,2025-11-23
734,610,gate,GATE-10,1.0.0,2025-11-23
735,529,garage_door,GDO-100,1.1.0,2025-11-23
736,323,gate,GATE-10,1.0.0,2025-11-23
737,132,garage_door,GDO-100,1.0.0,2025-11-23
738,581,gate,GATE-10,2.0.0,2025-11-23
739,883,gate,GDO-100,1.1.0,2025-11-23
740,257,garage_door,GATE-10,2.0.0,2025-11-23
741,387,gate,GATE-10,2.0.0,2025-11-23
742,116,garage_door,GATE-10,1.0.0,2025-11-23
743,710,garage_door,GDO-200,1.1.0,2025-11-23
744,908,gate,GDO-200,2.0.0,2025-11-23
745,504,garage_door,GDO-100,1.0.0,2025-11-23
746,201,garage_door,GATE-10,1.1.0,2025-11-23
747,580,garage_door,GDO-200,1.1.0,2025-11-23
748,548,gate,GDO-200,2.0.0,2025-11-23
749,853,garage_door,GDO-100,1.1.0,2025-11-23
750,671,gate,GATE-10,1.0.0,2025-11-23
751,853,gate,GDO-200,2.0.0,2025-11-23
752,731,gate,GDO-200,1.0.0,2025-11-23
753,464,garage_door,GDO-100,1.1.0,2025-11-23
754,862,garage_door,GATE-10,1.0.0,2025-11-23
755,139,garage_door,GDO-200,1.1.0,2025-11-23
756,1,garage_door,GDO-100,1.0.0,2025-11-23
757,755,garage_door,GATE-10,1.0.0,2025-11-23
758,481,garage_door,GATE-10,1.0.0,2025-11-23
759,66,garage_door,GATE-10,2.0.0,2025-11-23
760,740,gate,GDO-100,2.0.0,2025-11-23
761,596,gate,GATE-10,2.0.0,2025-11-23
762,68,gate,GDO-200,1.0.0,2025-11-23
763,793,garage_door,GDO-100,1.0.0,2025-11-23
764,794,gate,GATE-10,1.1.0,2025-11-23
765,932,garage_door,GATE-10,1.0.0,2025-11-23
766,688,garage_door,GATE-10,1.0.0,2025-11-23
767,171,gate,GDO-200,2.0.0,2025-11-23
768,803,garage_door,GATE-10,1.0.0,2025-11-23
769,453,gate,GATE-10,1.0.0,2025-11-23
770,514,garage_door,GDO-200,2.0.0,2025-11-23
771,494,garage_door,GDO-200,1.1.0,2025-11-23
772,758,garage_door,GATE-10,1.1.0,2025-11-23
773,45,gate,GDO-100,1.0.0,2025-11-23
774,801,garage_door,GATE-10,2.0.0,2025-11-23
775,76,gate,GATE-10,2.0.0,2025-11-23
776,298,gate,GDO-100,2.0.0,2025-11-23
777,815,garage_door,GDO-200,2.0.0,2025-11-23
778,654,garage_door,GATE-10,2.0.0,2025-11-23
779,935,gate,GATE-10,1.0.0,2025-11-23
780,519,garage_door,GDO-200,2.0.0,2025-11-23
781,625,garage_door,GATE-10,1.0.0,2025-11-23
782,864,garage_door,GDO-100,1.0.0,2025-11-23
783,98,gate,GATE-10,1.1.0,2025-11-23
784,61,gate,GDO-100,1.0.0,2025-11-23
785,666,garage_door,GATE-10,1.0.0,2025-11-23
786,318,gate,GDO-200,1.0.0,2025-11-23
787,227,gate,GDO-200,1.1.0,2025-11-23
788,192,garage_door,GDO-100,1.1.0,2025-11-23
789,731,gate,GATE-10,1.0.0,2025-11-23
790,998,garage_door,GATE-10,1.0.0,2025-11-23
791,577,garage_door,GDO-200,1.1.0,2025-11-23
792,40,gate,GDO-200,1.1.0,2025-11-23
793,148,gate,GATE-10,1.0.0,2025-11-23
794,817,garage_door,GATE-10,1.0.0,2025-11-23
795,589,gate,GATE-10,1.0.0,2025-11-23
796,192,garage_door,GATE-10,1.0.0,2025-11-23
797,198,garage_door,GDO-200,2.0.0,2025-11-23
798,647,garage_door,GATE-10,2.0.0,2025-11-23
799,289,garage_door,GDO-200,1.1.0,2025-11-23
800,967,gate,GATE-10,1.0.0,2025-11-23
801,668,gate,GDO-200,2.0.0,2025-11-23
802,354,gate,GATE-10,1.0.0,2025-11-23
803,943,garage_door,GDO-200,1.0.0,2025-11-23
804,141,gate,GDO-100,1.0.0,2025-11-23
805,884,garage_door,GDO-100,2.0.0,2025-11-23
806,592,gate,GATE-10,1.0.0,2025-11-23
807,346,garage_door,GATE-10,2.0.0,2025-11-23
808,146,gate,GDO-200,1.0.0,2025-11-23
809,379,gate,GDO-100,1.0.0,2025-11-23
810,991,garage_door,GATE-10,1.0.0,2025-11-23
811,677,garage_door,GDO-100,1.1.0,2025-11-23
812,184,gate,GDO-100,1.0.0,2025-11-23
813,637,garage_door,GDO-200,1.0.0,2025-11-23
814,473,garage_door,GATE-10,2.0.0,2025-11-23
815,598,gate,GDO-200,1.0.0,2025-11-23
816,542,gate,GATE-10,2.0.0,2025-11-23
817,627,garage_door,GATE-10,1.1.0,2025-11-23
818,233,gate,GDO-200,2.0.0,2025-11-23
819,136,garage_door,GDO-200,1.0.0,2025-11-23
820,583,garage_door,GDO-200,1.0.0,2025-11-23
821,469,gate,GATE-10,1.0.0,2025-11-23
822,592,garage_door,GATE-10,2.0.0,2025-11-23
823,934,garage_door,GATE-10,1.0.0,2025-11-23
824,726,garage_door,GDO-200,2.0.0,2025-11-23
825,806,garage_door,GATE-10,1.0.0,2025-11-23
826,923,gate,GDO-100,1.0.0,2025-11-23
827,609,gate,GATE-10,1.1.0,2025-11-23
828,422,gate,GATE-10,1.0.0,2025-11-23
829,638,gate,GDO-100,1.0.0,2025-11-23
830,771,garage_door,GATE-10,1.0.0,2025-11-23
831,526,gate,GDO-200,1.1.0,2025-11-23
832,848,gate,GATE-10,2.0.0,2025-11-23
833,86,garage_door,GDO-100,2.0.0,2025-11-23
834,670,gate,GDO-200,1.1.0,2025-11-23
835,429,gate,GATE-10,1.1.0,2025-11-23
836,320,garage_door,GDO-100,1.0.0,2025-11-23
837,386,gate,GDO-100,1.1.0,2025-11-23
838,693,garage_door,GDO-100,2.0.0,2025-11-23
839,414,gate,GATE-10,1.0.0,2025-11-23
840,147,garage_door,GATE-10,2.0.0,2025-11-23
841,623,garage_door,GDO-100,1.1.0,2025-11-23
842,871,garage_door,GDO-100,1.0.0,2025-11-23
843,261,gate,GDO-100,1.1.0,2025-11-23
844,837,garage_door,GDO-200,1.1.0,2025-11-23
845,188,gate,GDO-100,1.0.0,2025-11-23
846,409,gate,GATE-10,2.0.0,2025-11-23
847,257,garage_door,GATE-10,2.0.0,2025-11-23
848,366,garage_door,GATE-10,1.1.0,2025-11-23
849,39,garage_door,GDO-200,1.0.0,2025-11-23
850,143,garage_door,GDO-100,2.0.0,2025-11-23
851,134,gate,GDO-200,2.0.0,2025-11-23
852,290,gate,GDO-100,1.0.0,2025-11-23
853,320,garage_door,GDO-200,1.0.0,2025-11-23
854,825,gate,GDO-100,1.0.0,2025-11-23
855,220,gate,GDO-100,1.0.0,2025-11-23
856,633,gate,GATE-10,1.0.0,2025-11-23
857,369,gate,GDO-100,1.0.0,2025-11-23
858,292,garage_door,GDO-200,1.1.0,2025-11-23
859,946,gate,GATE-10,1.1.0,2025-11-23
860,720,garage_door,GDO-200,1.1.0,2025-11-23
861,884,garage_door,GDO-100,1.1.0,2025-11-23
862,291,garage_door,GDO-200,1.1.0,2025-11-23
863,236,garage_door,GDO-100,2.0.0,2025-11-23
864,231,gate,GATE-10,1.0.0,2025-11-23
865,312,garage_door,GATE-10,1.0.0,2025-11-23
866,477,gate,GATE-10,2.0.0,2025-11-23
867,242,gate,GATE-10,1.1.0,2025-11-23
868,492,gate,GDO-100,1.1.0,2025-11-23
869,525,garage_door,GDO-200,1.0.0,2025-11-23
870,601,gate,GDO-200,1.1.0,2025-11-23
871,452,garage_door,GDO-100,1.1.0,2025-11-23
872,868,gate,GATE-10,2.0.0,2025-11-23
873,616,gate,GDO-200,2.0.0,2025-11-23
874,489,garage_door,GDO-200,2.0.0,2025-11-23
875,898,gate,GDO-200,1.0.0,2025-11-23
876,661,garage_door,GATE-10,1.0.0,2025-11-23
877,457,gate,GATE-10,1.1.0,2025-11-23
878,549,gate,GDO-100,2.0.0,2025-11-23
879,983,garage_door,GDO-100,2.0.0,2025-11-23
880,867,garage_door,GDO-100,1.0.0,2025-11-23
881,774,gate,GDO-100,2.0.0,2025-11-23
882,171,garage_door,GDO-200,1.1.0,2025-11-23
883,497,garage_door,GATE-10,1.1.0,2025-11-23
884,968,gate,GDO-200,1.0.0,2025-11-23
885,430,gate,GATE-10,1.0.0,2025-11-23
886,64,gate,GATE-10,1.0.0,2025-11-23
887,85,garage_door,GDO-100,1.1.0,2025-11-23
888,624,gate,GDO-200,2.0.0,2025-11-23
889,153,garage_door,GDO-100,1.1.0,2025-11-23
890,501,garage_door,GDO-100,2.0.0,2025-11-23
891,284,garage_door,GDO-100,2.0.0,2025-11-23
892,177,garage_door,GATE-10,1.1.0,2025-11-23
893,461,garage_door,GATE-10,1.1.0,2025-11-23
894,337,gate,GDO-100,1.0.0,2025-11-23
895,243,gate,GDO-200,1.0.0,2025-11-23
896,619,gate,GATE-10,2.0.0,2025-11-23
897,780,garage_door,GDO-200,1.0.0,2025-11-23
898,90,garage_door,GDO-100,1.0.0,2025-11-23
899,874,garage_door,GDO-100,2.0.0,2025-11-23
900,464,garage_door,GDO-200,1.1.0,2025-11-23
901,421,gate,GDO-100,1.0.0,2025-11-23
902,241,garage_door,GDO-100,1.0.0,2025-11-23
903,853,gate,GDO-200,2.0.0,2025-11-23
904,994,gate,GDO-100,1.1.0,2025-11-23
905,58,garage_door,GDO-100,1.0.0,2025-11-23
906,923,garage_door,GDO-200,2.0.0,2025-11-23
907,677,garage_door,GDO-200,1.0.0,2025-11-23
908,864,gate,GATE-10,1.1.0,2025-11-23
909,50,gate,GATE-10,2.0.0,2025-11-23
910,310,gate,GATE-10,2.0.0,2025-11-23
911,897,gate,GDO-200,2.0.0,2025-11-23
912,841,garage_door,GATE-10,2.0.0,2025-11-23
913,987,garage_door,GDO-100,2.0.0,2025-11-23
914,322,gate,GATE-10,1.0.0,2025-11-23
915,744,garage_door,GDO-200,1.1.0,2025-11-23
916,166,garage_door,GDO-200,1.1.0,2025-11-23
917,388,gate,GDO-100,1.0.0,2025-11-23
918,87,gate,GDO-200,2.0.0,2025-11-23
919,549,gate,GATE-10,1.1.0,2025-11-23
920,246,gate,GDO-200,1.0.0,2025-11-23
921,738,garage_door,GDO-100,1.1.0,2025-11-23
922,599,gate,GATE-10,1.0.0,2025-11-23
923,910,gate,GDO-200,2.0.0,2025-11-23
924,522,garage_door,GDO-100,1.1.0,2025-11-23
925,586,gate,GATE-10,1.0.0,2025-11-23
926,386,garage_door,GATE-10,1.0.0,2025-11-23
927,300,garage_door,GATE-10,1.0.0,2025-11-23
928,68,gate,GDO-200,2.0.0,2025-11-23
929,914,gate,GDO-200,2.0.0,2025-11-23
930,393,gate,GDO-200,1.0.0,2025-11-23
931,553,garage_door,GDO-100,1.0.0,2025-11-23
932,22,gate,GDO-200,1.0.0,2025-11-23
933,492,garage_door,GDO-200,2.0.0,2025-11-23
934,56,gate,GDO-100,1.1.0,2025-11-23
935,350,gate,GATE-10,2.0.0,2025-11-23
936,583,gate,GDO-200,1.1.0,2025-11-23
937,686,gate,GDO-100,1.0.0,2025-11-23
938,594,gate,GDO-100,2.0.0,2025-11-23
939,257,garage_door,GATE-10,1.0.0,2025-11-23
940,310,gate,GDO-100,1.0.0,2025-11-23
941,73,garage_door,GDO-100,1.0.0,2025-11-23
942,954,gate,GATE-10,1.0.0,2025-11-23
943,111,garage_door,GDO-100,1.0.0,2025-11-23
944,542,garage_door,GATE-10,2.0.0,2025-11-23
945,48,gate,GATE-10,1.1.0,2025-11-23
946,713,garage_door,GDO-100,1.1.0,2025-11-23
947,849,garage_door,GATE-10,1.0.0,2025-11-23
948,764,gate,GDO-200,2.0.0,2025-11-23
949,642,gate,GATE-10,2.0.0,2025-11-23
950,147,gate,GDO-100,2.0.0,2025-11-23
951,265,gate,GDO-200,1.0.0,2025-11-23
952,478,gate,GDO-200,1.0.0,2025-11-23
953,576,gate,GDO-200,1.1.0,2025-11-23
954,81,gate,GDO-200,2.0.0,2025-11-23
955,641,garage_door,GDO-100,1.0.0,2025-11-23
956,126,gate,GDO-100,1.1.0,2025-11-23
957,710,garage_door,GDO-200,2.0.0,2025-11-23
958,992,gate,GDO-200,2.0.0,2025-11-23
959,600,garage_door,GDO-200,1.0.0,2025-11-23
960,119,gate,GDO-200,1.0.0,2025-11-23
961,513,gate,GDO-100,1.0.0,2025-11-23
962,105,gate,GDO-100,2.0.0,2025-11-23
963,684,garage_door,GDO-200,2.0.0,2025-11-23
964,961,garage_door,GDO-200,1.1.0,2025-11-23
965,151,gate,GDO-100,1.1.0,2025-11-23
966,414,gate,GDO-200,2.0.0,2025-11-23
967,407,garage_door,GDO-200,1.0.0,2025-11-23
968,527,garage_door,GATE-10,1.1.0,2025-11-23
969,993,garage_door,GATE-10,1.1.0,2025-11-23
970,736,garage_door,GDO-100,1.0.0,2025-11-23
971,728,garage_door,GDO-100,2.0.0,2025-11-23
972,709,gate,GDO-100,1.1.0,2025-11-23
973,559,garage_door,GDO-100,2.0.0,2025-11-23
974,783,garage_door,GDO-100,2.0.0,2025-11-23
975,634,gate,GATE-10,1.1.0,2025-11-23
976,85,gate,GDO-100,2.0.0,2025-11-23
977,170,gate,GATE-10,1.0.0,2025-11-23
978,139,gate,GDO-100,2.0.0,2025-11-23
979,62,garage_door,GDO-200,1.1.0,2025-11-23
980,456,gate,GDO-200,1.1.0,2025-11-23
981,735,gate,GATE-10,1.0.0,2025-11-23
982,561,garage_door,GATE-10,1.0.0,2025-11-23
983,182,gate,GDO-100,1.1.0,2025-11-23
984,565,gate,GDO-200,1.0.0,2025-11-23
985,967,garage_door,GDO-100,2.0.0,2025-11-23
986,320,gate,GDO-200,1.0.0,2025-11-23
987,871,garage_door,GATE-10,1.0.0,2025-11-23
988,219,gate,GDO-200,2.0.0,2025-11-23
989,396,gate,GDO-100,1.0.0,2025-11-23
990,4,garage_door,GDO-100,1.1.0,2025-11-23
991,746,gate,GDO-100,1.0.0,2025-11-23
992,393,gate,GDO-200,2.0.0,2025-11-23
993,191,garage_door,GDO-200,1.0.0,2025-11-23
994,416,gate,GDO-100,1.1.0,2025-11-23
995,314,gate,GATE-10,2.0.0,2025-11-23
996,472,garage_door,GDO-200,1.1.0,2025-11-23
997,945,gate,GATE-10,2.0.0,2025-11-23
998,933,garage_door,GATE-10,1.1.0,2025-11-23
999,53,gate,GDO-100,1.1.0,2025-11-23
1000,170,garage_door,GDO-200,2.0.0,2025-11-23
1001,606,gate,GDO-200,1.1.0,2025-11-23
1002,144,gate,GDO-200,1.0.0,2025-11-23
1003,615,garage_door,GDO-100,1.1.0,2025-11-23
1004,264,gate,GDO-100,1.1.0,2025-11-23
1005,83,garage_door,GATE-10,2.0.0,2025-11-23
1006,999,garage_door,GDO-100,1.0.0,2025-11-23
1007,150,garage_door,GDO-200,2.0.0,2025-11-23
1008,615,garage_door,GDO-100,1.0.0,2025-11-23
1009,246,garage_door,GDO-100,1.1.0,2025-11-23
1010,457,garage_door,GDO-200,2.0.0,2025-11-23
1011,24,garage_door,GATE-10,2.0.0,2025-11-23
1012,899,garage_door,GDO-200,1.1.0,2025-11-23
1013,910,gate,GATE-10,1.1.0,2025-11-23
1014,338,garage_door,GDO-100,1.0.0,2025-11-23
1015,148,gate,GDO-200,2.0.0,2025-11-23
1016,358,gate,GDO-200,1.1.0,2025-11-23
1017,794,garage_door,GATE-10,1.0.0,2025-11-23
1018,181,garage_door,GATE-10,2.0.0,2025-11-23
1019,743,garage_door,GATE-10,1.1.0,2025-11-23
1020,157,garage_door,GDO-100,1.0.0,2025-11-23
1021,852,garage_door,GATE-10,1.0.0,2025-11-23
1022,209,garage_door,GDO-100,1.1.0,2025-11-23
1023,86,garage_door,GATE-10,2.0.0,2025-11-23
1024,166,gate,GDO-200,2.0.0,2025-11-23
1025,244,garage_door,GATE-10,1.1.0,2025-11-23
1026,909,gate,GATE-10,2.0.0,2025-11-23
1027,852,gate,GATE-10,1.0.0,2025-11-23
1028,665,garage_door,GDO-100,1.1.0,2025-11-23
1029,336,garage_door,GATE-10,1.1.0,2025-11-23
1030,143,gate,GDO-100,2.0.0,2025-11-23
1031,38,gate,GDO-200,2.0.0,2025-11-23
1032,100,gate,GDO-100,2.0.0,2025-11-23
