device_id,household_id,device_type,model,firmware_version,installed_at
516,636,gate,GATE-10,1.1.0,2025-11-22
517,159,gate,GATE-10,1.0.0,2025-11-22
518,144,gate,GATE-10,2.0.0,2025-11-22
519,958,garage_door,GDO-100,1.1.0,2025-11-22
520,442,gate,GDO-100,2.0.0,2025-11-22
521,869,gate,GATE-10,1.1.0,2025-11-22
522,634,garage_door,GDO-200,2.0.0,2025-11-22
523,17,garage_door,GDO-200,2.0.0,2025-11-22
524,455,garage_door,GDO-100,1.1.0,2025-11-22
525,958,gate,GDO-100,1.1.0,2025-11-22
526,721,gate,GDO-100,2.0.0,2025-11-22
527,969,gate,GDO-100,1.0.0,2025-11-22
528,916,gate,GDO-200,1.1.0,2025-11-22
529,320,garage_door,GDO-100,1.1.0,2025-11-22
530,520,gate,GATE-10,2.0.0,2025-11-22
531,70,garage_door,GATE-10,1.0.0,2025-11-22
532,404,garage_door,GDO-200,1.0.0,2025-11-22
533,29,garage_door,GDO-200,1.0.0,2025-11-22
534,223,gate,GDO-200,2.0.0,2025-11-22
535,733,gate,GDO-100,1.0.0,2025-11-22
536,629,gate,GDO-100,1.0.0,2025-11-22
537,467,gate,GATE-10,2.0.0,2025-11-22
538,619,gate,GDO-200,2.0.0,2025-11-22
539,954,gate,GDO-200,2.0.0,2025-11-22
540,588,garage_door,GATE-10,1.0.0,2025-11-22
541,356,gate,GDO-100,2.0.0,2025-11-22
542,147,gate,GDO-100,2.0.0,2025-11-22
543,868,garage_door,GDO-100,1.0.0,2025-11-22
544,178,gate,GATE-10,1.1.0,2025-11-22
545,18,garage_door,GATE-10,1.1.0,2025-11-22
546,48,gate,GATE-10,1.0.0,2025-11-22
547,113,gate,GATE-10,2.0.0,2025-11-22
548,407,garage_door,GDO-100,1.1.0,2025-11-22
549,433,garage_door,GDO-200,2.0.0,2025-11-22
550,916,garage_door,GDO-200,1.0.0,2025-11-22
551,373,garage_door,GDO-100,2.0.0,2025-11-22
552,317,gate,GDO-200,2.0.0,2025-11-22
553,718,gate,GATE-10,1.1.0,2025-11-22
554,29,gate,GDO-200,1.1.0,2025-11-22
555,755,gate,GDO-100,1.1.0,2025-11-22
556,523,gate,GDO-200,1.1.0,2025-11-22
557,472,gate,GATE-10,2.0.0,2025-11-22
558,693,gate,GDO-200,1.0.0,2025-11-22
559,118,garage_door,GDO-200,1.0.0,2025-11-22
560,361,gate,GATE-10,2.0.0,2025-11-22
561,200,gate,GATE-10,1.0.0,2025-11-22
562,772,garage_door,GATE-10,1.0.0,2025-11-22
563,560,garage_door,GDO-200,1.1.0,2025-11-22
564,352,garage_door,GATE-10,1.0.0,2025-11-22
565,391,gate,GATE-10,2.0.0,2025-11-22
566,580,garage_door,GDO-100,2.0.0,2025-11-22
567,60,garage_door,GDO-100,1.1.0,2025-11-22
568,141,garage_door,GDO-100,2.0.0,2025-11-22
569,448,gate,GATE-10,1.1.0,2025-11-22
570,305,garage_door,GDO-100,2.0.0,2025-11-22
571,675,gate,GDO-200,1.0.0,2025-11-22
572,573,gate,GDO-200,1.1.0,2025-11-22
573,384,gate,GDO-200,1.0.0,2025-11-22
574,508,garage_door,GDO-100,1.0.0,2025-11-22
575,608,garage_door,GATE-10,1.1.0,2025-11-22
576,688,gate,GATE-10,1.0.0,2025-11-22
577,420,garage_door,GDO-200,1.0.0,2025-11-22
578,797,garage_door,GDO-200,1.0.0,2025-11-22
579,765,gate,GDO-100,1.1.0,2025-11-22
580,937,gate,GDO-100,1.1.0,2025-11-22
581,591,gate,GDO-100,1.1.0,2025-11-22
582,711,gate,GDO-200,1.0.0,2025-11-22
583,457,garage_door,GDO-200,1.0.0,2025-11-22
584,350,garage_door,GATE-10,1.1.0,2025-11-22
585,41,garage_door,GDO-100,2.0.0,2025-11-22
586,658,garage_door,GDO-100,1.0.0,2025-11-22
587,239,gate,GATE-10,2.0.0,2025-11-22
588,270,garage_door,GDO-100,1.0.0,2025-11-22
589,695,garage_door,GDO-100,1.1.0,2025-11-22
590,369,garage_door,GDO-200,1.1.0,2025-11-22
591,90,gate,GDO-100,2.0.0,2025-11-22
592,617,gate,GDO-100,1.1.0,2025-11-22
593,915,gate,GDO-200,1.0.0,2025-11-22
594,757,garage_door,GATE-10,1.0.0,2025-11-22
595,884,garage_door,GATE-10,1.0.0,2025-11-22
596,824,garage_door,GDO-200,1.0.0,2025-11-22
597,708,garage_door,GATE-10,2.0.0,2025-11-22
598,197,gate,GATE-10,1.0.0,2025-11-22
599,439,gate,GDO-200,2.0.0,2025-11-22
600,636,garage_door,GDO-200,1.0.0,2025-11-22
601,521,gate,GDO-200,2.0.0,2025-11-22
602,639,garage_door,GDO-100,1.1.0,2025-11-22
603,499,garage_door,GATE-10,1.1.0,2025-11-22
604,25,garage_door,GDO-200,1.1.0,2025-11-22
605,45,gate,GDO-200,2.0.0,2025-11-22
606,928,garage_door,GDO-100,2.0.0,2025-11-22
607,531,garage_door,GDO-100,1.1.0,2025-11-22
608,252,garage_door,GDO-200,2.0.0,2025-11-22
609,364,garage_door,GDO-100,2.0.0,2025-11-22
610,90,garage_door,GDO-100,2.0.0,2025-11-22
611,767,gate,GATE-10,2.0.0,2025-11-22
612,405,garage_door,GATE-10,1.1.0,2025-11-22
613,973,garage_door,GDO-100,1.0.0,2025-11-22
614,500,gate,GDO-200,2.0.0,2025-11-22
615,38,garage_door,GATE-10,1.0.0,2025-11-22
616,856,gate,GATE-10,1.0.0,2025-11-22
617,100,garage_door,GDO-200,1.1.0,2025-11-22
618,855,garage_door,GDO-200,1.0.0,2025-11-22
619,48,garage_door,GATE-10,2.0.0,2025-11-22
620,382,gate,GATE-10,2.0.0,2025-11-22
621,740,gate,GDO-100,1.0.0,2025-11-22
622,536,garage_door,GDO-100,2.0.0,2025-11-22
623,959,gate,GDO-200,2.0.0,2025-11-22
624,233,gate,GATE-10,2.0.0,2025-11-22
625,476,gate,GDO-100,2.0.0,2025-11-22
626,423,garage_door,GDO-200,2.0.0,2025-11-22
627,42,gate,GDO-200,2.0.0,2025-11-22
628,430,garage_door,GDO-100,1.1.0,2025-11-22
629,943,gate,GDO-200,1.1.0,2025-11-22
630,972,garage_door,GDO-200,1.1.0,2025-11-22
631,685,garage_door,GATE-10,2.0.0,2025-11-22
632,431,gate,GDO-200,1.0.0,2025-11-22
633,686,gate,GDO-200,2.0.0,2025-11-22
634,497,gate,GATE-10,2.0.0,2025-11-22
635,186,gate,GDO-200,1.0.0,2025-11-22
636,990,garage_door,GATE-10,2.0.0,2025-11-22
637,758,garage_door,GDO-100,2.0.0,2025-11-22
638,526,garage_door,GDO-100,1.1.0,2025-11-22
639,371,garage_door,GATE-10,2.0.0,2025-11-22
640,278,garage_door,GDO-200,1.0.0,2025-11-22
641,405,gate,GDO-100,1.1.0,2025-11-22
642,164,gate,GDO-100,2.0.0,2025-11-22
643,423,gate,GDO-100,1.0.0,2025-11-22
644,688,garage_door,GDO-200,1.0.0,2025-11-22
645,825,garage_door,GATE-10,1.0.0,2025-11-22
646,578,gate,GDO-200,1.0.0,2025-11-22
647,776,gate,GATE-10,2.0.0,2025-11-22
648,488,gate,GATE-10,2.0.0,2025-11-22
649,446,garage_door,GDO-200,2.0.0,2025-11-22
650,693,gate,GATE-10,1.0.0,2025-11-22
651,155,gate,GDO-100,1.1.0,2025-11-22
652,953,gate,GDO-100,1.0.0,2025-11-22
653,116,garage_door,GDO-100,2.0.0,2025-11-22
654,538,gate,GDO-200,1.0.0,2025-11-22
655,510,gate,GDO-200,1.0.0,2025-11-22
656,612,garage_door,GATE-10,1.0.0,2025-11-22
657,370,garage_door,GDO-200,2.0.0,2025-11-22
658,870,gate,GDO-100,1.1.0,2025-11-22
659,965,gate,GATE-10,1.1.0,2025-11-22
660,78,garage_door,GATE-10,2.0.0,2025-11-22
661,87,gate,GATE-10,1.1.0,2025-11-22
662,652,garage_door,GDO-100,1.1.0,2025-11-22
663,385,gate,GDO-100,1.1.0,2025-11-22
664,307,gate,GDO-200,2.0.0,2025-11-22
665,456,gate,GATE-10,2.0.0,2025-11-22
666,965,gate,GDO-200,2.0.0,2025-11-22
667,17,gate,GDO-200,1.1.0,2025-11-22
668,367,garage_door,GDO-100,2.0.0,2025-11-22
669,179,garage_door,GDO-200,2.0.0,2025-11-22
670,157,garage_door,GATE-10,1.0.0,2025-11-22
671,778,gate,GDO-100,2.0.0,2025-11-22
672,228,garage_door,GATE-10,2.0.0,2025-11-22
673,767,garage_door,GDO-200,1.0.0,2025-11-22
674,378,gate,GDO-200,1.0.0,2025-11-22
675,525,gate,GDO-200,1.0.0,2025-11-22
676,934,gate,GDO-100,1.1.0,2025-11-22
677,65,gate,GDO-100,1.0.0,2025-11-22
678,329,gate,GDO-100,1.1.0,2025-11-22
679,610,garage_door,GATE-10,2.0.0,2025-11-22
680,690,garage_door,GDO-200,2.0.0,2025-11-22
681,676,gate,GDO-100,1.1.0,2025-11-22
682,472,gate,GDO-100,1.0.0,2025-11-22
683,205,garage_door,GDO-200,1.1.0,2025-11-22
684,43,gate,GDO-100,2.0.0,2025-11-22
685,660,gate,GDO-200,2.0.0,2025-11-22
686,933,garage_door,GDO-200,1.1.0,2025-11-22
687,296,gate,GDO-200,2.0.0,2025-11-22
688,720,garage_door,GATE-10,1.1.0,2025-11-22
689,306,garage_door,GDO-200,2.0.0,2025-11-22
690,48,gate,GATE-10,1.0.0,2025-11-22
691,137,garage_door,GDO-200,2.0.0,2025-11-22
692,631,gate,GDO-200,2.0.0,2025-11-22
693,452,gate,GATE-10,2.0.0,2025-11-22
694,895,garage_door,GATE-10,1.1.0,2025-11-22
695,439,gate,GATE-10,2.0.0,2025-11-22
696,863,garage_door,GDO-100,1.0.0,2025-11-22
697,812,garage_door,GATE-10,2.0.0,2025-11-22
698,96,gate,GDO-100,1.0.0,2025-11-22
699,691,garage_door,GDO-100,1.0.0,2025-11-22
700,886,garage_door,GDO-200,1.1.0,2025-11-22
701,596,garage_door,GDO-100,1.1.0,2025-11-22
702,450,garage_door,GDO-100,1.0.0,2025-11-22
703,862,garage_door,GDO-100,1.1.0,2025-11-22
704,705,garage_door,GDO-100,1.0.0,2025-11-22
705,361,garage_door,GATE-10,1.1.0,2025-11-22
706,978,gate,GDO-100,1.1.0,2025-11-22
707,621,gate,GDO-200,1.1.0,2025-11-22
708,293,gate,GDO-100,2.0.0,2025-11-22
709,340,gate,GDO-100,1.0.0,2025-11-22
710,566,gate,GDO-100,1.1.0,2025-11-22
711,73,garage_door,GDO-100,2.0.0,2025-11-22
712,868,gate,GDO-100,1.1.0,2025-11-22
713,884,garage_door,GATE-10,1.1.0,2025-11-22
714,90,garage_door,GDO-200,2.0.0,2025-11-22
715,432,gate,GATE-10,2.0.0,2025-11-22
716,920,gate,GATE-10,2.0.0,2025-11-22
717,253,gate,GDO-200,1.0.0,2025-11-22
718,984,gate,GDO-200,1.1.0,2025-11-22
719,355,gate,GDO-200,1.1.0,2025-11-22
720,697,gate,GDO-100,1.0.0,2025-11-22
721,618,garage_door,GDO-200,1.0.0,2025-11-22
722,525,garage_door,GATE-10,1.0.0,2025-11-22
723,538,gate,GDO-200,1.0.0,2025-11-22
724,249,gate,GDO-100,2.0.0,2025-11-22
725,118,gate,GDO-200,1.0.0,2025-11-22
726,557,garage_door,GDO-100,1.0.0,2025-11-22
727,233,gate,GATE-10,2.0.0,2025-11-22
728,283,garage_door,GATE-10,1.1.0,2025-11-22
729,580,gate,GATE-10,2.0.0,2025-11-22
730,908,gate,GDO-100,1.0.0,2025-11-22
731,634,garage_door,GDO-200,1.1.0,2025-11-22
732,381,garage_door,GDO-200,1.1.0,2025-11-22
733,495,gate,GDO-100,1.0.0,2025-11-22
734,527,gate,GDO-200,2.0.0,2025-11-22
735,546,garage_door,GDO-200,2.0.0,2025-11-22
736,325,gate,GDO-200,1.0.0,2025-11-22
737,602,gate,GDO-200,1.0.0,2025-11-22
738,477,garage_door,GDO-200,1.1.0,2025-11-22
739,489,garage_door,GDO-200,1.1.0,2025-11-22
740,231,gate,GATE-10,1.1.0,2025-11-22
741,527,gate,GDO-200,1.0.0,2025-11-22
742,980,gate,GDO-200,1.0.0,2025-11-22
743,765,gate,GDO-200,1.1.0,2025-11-22
744,198,gate,GATE-10,2.0.0,2025-11-22
745,996,garage_door,GDO-100,1.1.0,2025-11-22
746,637,garage_door,GDO-100,1.0.0,2025-11-22
747,327,garage_door,GATE-10,1.1.0,2025-11-22
748,627,gate,GDO-100,1.1.0,2025-11-22
749,500,gate,GATE-10,1.0.0,2025-11-22
750,975,garage_door,GDO-100,1.0.0,2025-11-22
751,787,gate,GATE-10,1.0.0,2025-11-22
752,405,gate,GDO-200,1.0.0,2025-11-22
753,653,gate,GDO-100,1.1.0,2025-11-22
754,176,garage_door,GATE-10,1.1.0,2025-11-22
755,930,gate,GDO-200,2.0.0,2025-11-22
756,943,garage_door,GDO-100,1.1.0,2025-11-22
757,539,gate,GATE-10,2.0.0,2025-11-22
758,357,garage_door,GDO-100,2.0.0,2025-11-22
759,462,gate,GATE-10,1.1.0,2025-11-22
760,600,garage_door,GDO-100,2.0.0,2025-11-22
761,742,garage_door,GATE-10,2.0.0,2025-11-22
762,841,gate,GDO-200,2.0.0,2025-11-22
763,735,gate,GATE-10,1.0.0,2025-11-22
764,583,gate,GDO-200,2.0.0,2025-11-22
765,838,garage_door,GATE-10,1.0.0,2025-11-22
766,70,gate,GDO-100,1.0.0,2025-11-22
767,812,gate,GDO-100,2.0.0,2025-11-22
768,982,gate,GATE-10,1.0.0,2025-11-22
769,912,garage_door,GDO-200,2.0.0,2025-11-22
770,48,garage_door,GDO-100,1.0.0,2025-11-22
771,308,gate,GDO-100,2.0.0,2025-11-22
772,797,gate,GATE-10,1.1.0,2025-11-22
773,575,gate,GDO-200,1.0.0,2025-11-22
774,723,garage_door,GDO-100,1.1.0,2025-11-22
775,299,garage_door,GDO-100,1.1.0,2025-11-22
776,279,garage_door,GATE-10,2.0.0,2025-11-22
777,998,gate,GDO-100,1.0.0,2025-11-22
778,543,garage_door,GATE-10,1.0.0,2025-11-22
779,740,garage_door,GATE-10,1.1.0,2025-11-22
780,105,gate,GATE-10,1.0.0,2025-11-22
781,449,gate,GATE-10,2.0.0,2025-11-22
782,73,gate,GDO-200,1.1.0,2025-11-22
783,212,garage_door,GDO-200,1.0.0,2025-11-22
784,441,gate,GDO-200,1.1.0,2025-11-22
785,695,garage_door,GDO-100,1.0.0,2025-11-22
786,549,garage_door,GDO-100,2.0.0,2025-11-22
787,616,garage_door,GDO-200,2.0.0,2025-11-22
788,144,garage_door,GDO-200,1.0.0,2025-11-22
789,379,gate,GDO-200,2.0.0,2025-11-22
790,490,gate,GDO-100,1.0.0,2025-11-22
791,107,garage_door,GDO-200,1.0.0,2025-11-22
792,896,garage_door,GDO-200,2.0.0,2025-11-22
793,480,gate,GDO-200,2.0.0,2025-11-22
794,694,garage_door,GDO-200,1.1.0,2025-11-22
795,520,gate,GATE-10,1.0.0,2025-11-22
796,93,gate,GDO-200,2.0.0,2025-11-22
797,857,garage_door,GDO-200,1.0.0,2025-11-22
798,415,garage_door,GATE-10,2.0.0,2025-11-22
799,999,garage_door,GATE-10,2.0.0,2025-11-22
800,45,gate,GATE-10,1.1.0,2025-11-22
801,280,garage_door,GDO-100,1.1.0,2025-11-22
802,452,garage_door,GATE-10,1.0.0,2025-11-22
803,799,gate,GATE-10,1.1.0,2025-11-22
804,686,gate,GDO-100,1.0.0,2025-11-22
805,207,garage_door,GDO-100,1.0.0,2025-11-22
806,11,garage_door,GATE-10,1.1.0,2025-11-22
807,818,garage_door,GDO-200,1.0.0,2025-11-22
808,672,gate,GDO-100,1.0.0,2025-11-22
809,528,gate,GATE-10,1.0.0,2025-11-22
810,3,gate,GATE-10,1.1.0,2025-11-22
811,469,gate,GATE-10,2.0.0,2025-11-22
812,124,gate,GDO-100,1.0.0,2025-11-22
813,591,garage_door,GATE-10,2.0.0,2025-11-22
814,699,garage_door,GDO-100,2.0.0,2025-11-22
815,329,garage_door,GATE-10,1.1.0,2025-11-22
816,858,gate,GATE-10,1.1.0,2025-11-22
817,677,garage_door,GDO-100,1.1.0,2025-11-22
818,814,garage_door,GDO-100,2.0.0,2025-11-22
819,473,garage_door,GDO-100,1.0.0,2025-11-22
820,779,garage_door,GDO-200,2.0.0,2025-11-22
821,1,garage_door,GATE-10,1.1.0,2025-11-22
822,69,gate,GDO-100,1.1.0,2025-11-22
823,953,garage_door,GDO-100,1.1.0,2025-11-22
824,132,gate,GDO-100,1.0.0,2025-11-22
825,44,gate,GATE-10,1.1.0,2025-11-22
826,497,gate,GDO-100,2.0.0,2025-11-22
827,167,gate,GDO-200,2.0.0,2025-11-22
828,310,gate,GDO-200,1.0.0,2025-11-22
829,504,garage_door,GATE-10,2.0.0,2025-11-22
830,201,gate,GDO-200,1.0.0,2025-11-22
831,9,garage_door,GDO-200,1.1.0,2025-11-22
832,531,gate,GDO-200,1.1.0,2025-11-22
833,548,gate,GDO-200,1.1.0,2025-11-22
834,475,gate,GDO-100,2.0.0,2025-11-22
835,884,garage_door,GDO-200,1.1.0,2025-11-22
836,443,gate,GATE-10,1.1.0,2025-11-22
837,942,gate,GATE-10,1.0.0,2025-11-22
838,494,gate,GDO-100,1.0.0,2025-11-22
839,673,garage_door,GDO-100,2.0.0,2025-11-22
840,474,gate,GDO-100,2.0.0,2025-11-22
841,893,gate,GATE-10,1.1.0,2025-11-22
842,87,gate,GATE-10,1.0.0,2025-11-22
843,926,gate,GATE-10,2.0.0,2025-11-22
844,61,gate,GATE-10,2.0.0,2025-11-22
845,735,garage_door,GATE-10,1.0.0,2025-11-22
846,820,gate,GATE-10,1.0.0,2025-11-22
847,397,gate,GDO-200,2.0.0,2025-11-22
848,697,garage_door,GDO-200,1.1.0,2025-11-22
849,558,gate,GATE-10,1.0.0,2025-11-22
850,999,gate,GDO-100,1.0.0,2025-11-22
851,708,garage_door,GATE-10,1.0.0,2025-11-22
852,624,gate,GATE-10,1.1.0,2025-11-22
853,85,garage_door,GDO-100,1.1.0,2025-11-22
854,260,garage_door,GDO-200,2.0.0,2025-11-22
855,871,gate,GATE-10,1.0.0,2025-11-22
856,991,garage_door,GDO-200,1.1.0,2025-11-22
857,466,gate,GDO-200,1.1.0,2025-11-22
858,622,gate,GDO-200,1.0.0,2025-11-22
859,152,garage_door,GDO-200,1.0.0,2025-11-22
860,871,garage_door,GDO-100,1.0.0,2025-11-22
861,941,garage_door,GDO-100,2.0.0,2025-11-22
862,392,gate,GDO-200,1.1.0,2025-11-22
863,523,garage_door,GDO-100,1.0.0,2025-11-22
864,302,gate,GDO-100,2.0.0,2025-11-22
865,776,gate,GATE-10,1.1.0,2025-11-22
866,383,gate,GDO-100,2.0.0,2025-11-22
867,315,garage_door,GDO-200,2.0.0,2025-11-22
868,41,garage_door,GATE-10,2.0.0,2025-11-22
869,83,gate,GATE-10,1.0.0,2025-11-22
870,857,garage_door,GDO-200,1.0.0,2025-11-22
871,337,garage_door,GDO-200,1.1.0,2025-11-22
872,72,gate,GDO-100,1.1.0,2025-11-22
873,598,gate,GDO-200,1.1.0,2025-11-22
874,284,gate,GDO-100,2.0.0,2025-11-22
875,29,garage_door,GDO-200,1.1.0,2025-11-22
876,279,garage_door,GATE-10,2.0.0,2025-11-22
877,744,gate,GATE-10,2.0.0,2025-11-22
878,751,gate,GATE-10,1.0.0,2025-11-22
879,807,gate,GDO-200,2.0.0,2025-11-22
880,486,garage_door,GDO-100,1.1.0,2025-11-22
881,554,garage_door,GDO-100,1.0.0,2025-11-22
882,252,garage_door,GATE-10,2.0.0,2025-11-22
883,188,gate,GDO-200,1.0.0,2025-11-22
884,345,gate,GDO-100,1.1.0,2025-11-22
885,612,garage_door,GATE-10,2.0.0,2025-11-22
886,810,garage_door,GDO-200,1.0.0,2025-11-22
887,905,gate,GDO-200,1.0.0,2025-11-22
888,370,gate,GDO-100,1.0.0,2025-11-22
889,924,garage_door,GATE-10,2.0.0,2025-11-22
890,478,gate,GATE-10,1.0.0,2025-11-22
891,120,gate,GDO-200,2.0.0,2025-11-22
892,86,garage_door,GATE-10,1.0.0,2025-11-22
893,167,gate,GDO-100,1.0.0,2025-11-22
894,536,garage_door,GDO-200,1.0.0,2025-11-22
895,425,gate,GDO-200,1.0.0,2025-11-22
896,526,garage_door,GATE-10,2.0.0,2025-11-22
897,142,garage_door,GATE-10,1.0.0,2025-11-22
898,968,garage_door,GATE-10,2.0.0,2025-11-22
899,620,garage_door,GATE-10,1.1.0,2025-11-22
900,401,gate,GDO-100,1.1.0,2025-11-22
901,770,gate,GDO-100,2.0.0,2025-11-22
902,642,gate,GATE-10,2.0.0,2025-11-22
903,274,gate,GATE-10,1.0.0,2025-11-22
904,807,garage_door,GATE-10,1.0.0,2025-11-22
905,452,gate,GDO-200,1.1.0,2025-11-22
906,808,garage_door,GDO-200,1.0.0,2025-11-22
907,421,garage_door,GDO-200,1.0.0,2025-11-22
908,697,garage_door,GATE-10,2.0.0,2025-11-22
909,716,garage_door,GDO-100,1.1.0,2025-11-22
910,142,garage_door,GDO-200,1.1.0,2025-11-22
911,882,gate,GDO-200,1.1.0,2025-11-22
912,623,gate,GDO-200,1.0.0,2025-11-22
913,559,garage_door,GDO-100,2.0.0,2025-11-22
914,202,garage_door,GDO-200,1.1.0,2025-11-22
915,630,garage_door,GDO-100,1.1.0,2025-11-22
916,58,gate,GDO-100,1.1.0,2025-11-22
917,556,garage_door,GDO-100,1.1.0,2025-11-22
918,882,gate,GATE-10,1.1.0,2025-11-22
919,705,garage_door,GATE-10,1.0.0,2025-11-22
920,381,gate,GATE-10,1.1.0,2025-11-22
921,194,gate,GATE-10,1.1.0,2025-11-22
922,637,gate,GATE-10,1.1.0,2025-11-22
923,401,garage_door,GATE-10,1.1.0,2025-11-22
924,652,gate,GATE-10,1.0.0,2025-11-22
925,992,gate,GDO-200,1.0.0,2025-11-22
926,192,gate,GATE-10,1.1.0,2025-11-22
927,97,garage_door,GATE-10,1.1.0,2025-11-22
928,554,gate,GATE-10,1.1.0,2025-11-22
929,663,garage_door,GDO-200,1.0.0,2025-11-22
930,838,gate,GDO-200,2.0.0,2025-11-22
931,852,gate,GATE-10,1.0.0,2025-11-22
932,888,garage_door,GDO-100,2.0.0,2025-11-22
933,169,gate,GATE-10,1.0.0,2025-11-22
934,598,garage_door,GDO-200,1.0.0,2025-11-22
935,508,gate,GDO-200,1.0.0,2025-11-22
936,376,garage_door,GDO-200,1.0.0,2025-11-22
937,429,gate,GATE-10,2.0.0,2025-11-22
938,852,gate,GDO-200,1.1.0,2025-11-22
939,312,garage_door,GDO-100,1.0.0,2025-11-22
940,625,gate,GATE-10,2.0.0,2025-11-22
941,577,gate,GATE-10,2.0.0,2025-11-22
942,723,garage_door,GDO-100,1.1.0,2025-11-22
943,617,garage_door,GATE-10,2.0.0,2025-11-22
944,928,gate,GDO-100,2.0.0,2025-11-22
945,977,gate,GDO-200,2.0.0,2025-11-22
946,711,garage_door,GDO-100,2.0.0,2025-11-22
947,426,garage_door,GATE-10,2.0.0,2025-11-22
948,949,gate,GDO-100,1.1.0,2025-11-22
949,832,garage_door,GATE-10,1.1.0,2025-11-22
950,733,garage_door,GATE-10,2.0.0,2025-11-22
951,307,garage_door,GATE-10,1.0.0,2025-11-22
952,14,garage_door,GATE-10,2.0.0,2025-11-22
953,778,garage_door,GDO-200,2.0.0,2025-11-22
954,888,garage_door,GATE-10,2.0.0,2025-11-22
955,658,garage_door,GDO-200,1.0.0,2025-11-22
956,648,garage_door,GDO-100,2.0.0,2025-11-22
957,952,gate,GDO-100,2.0.0,2025-11-22
958,563,gate,GDO-200,2.0.0,2025-11-22
959,231,garage_door,GDO-200,2.0.0,2025-11-22
960,522,garage_door,GATE-10,2.0.0,2025-11-22
961,669,gate,GDO-100,1.0.0,2025-11-22
962,160,gate,GDO-100,1.1.0,2025-11-22
963,599,garage_door,GDO-200,1.1.0,2025-11-22
964,726,garage_door,GATE-10,1.1.0,2025-11-22
965,737,garage_door,GATE-10,1.1.0,2025-11-22
966,199,gate,GATE-10,2.0.0,2025-11-22
967,874,garage_door,GATE-10,1.1.0,2025-11-22
968,823,gate,GDO-100,2.0.0,2025-11-22
969,44,gate,GDO-100,2.0.0,2025-11-22
970,237,gate,GATE-10,1.1.0,2025-11-22
971,263,garage_door,GDO-100,1.1.0,2025-11-22
972,334,garage_door,GDO-200,1.1.0,2025-11-22
973,737,gate,GDO-200,1.0.0,2025-11-22
974,250,garage_door,GDO-100,2.0.0,2025-11-22
975,749,gate,GDO-100,2.0.0,2025-11-22
976,351,garage_door,GATE-10,1.0.0,2025-11-22
977,208,garage_door,GATE-10,1.0.0,2025-11-22
978,145,garage_door,GDO-200,1.1.0,2025-11-22
979,59,gate,GATE-10,1.0.0,2025-11-22
980,484,gate,GDO-100,2.0.0,2025-11-22
981,921,garage_door,GDO-200,2.0.0,2025-11-22
982,882,gate,GDO-200,1.0.0,2025-11-22
983,132,gate,GDO-200,1.0.0,2025-11-22
984,945,garage_door,GDO-100,1.1.0,2025-11-22
985,138,gate,GATE-10,1.0.0,2025-11-22
986,29,gate,GDO-100,1.0.0,2025-11-22
987,232,gate,GDO-100,1.1.0,2025-11-22
988,667,gate,GDO-200,2.0.0,2025-11-22
989,38,garage_door,GDO-100,1.1.0,2025-11-22
990,898,gate,GATE-10,2.0.0,2025-11-22
991,228,gate,GATE-10,2.0.0,2025-11-22
992,140,garage_door,GDO-200,1.0.0,2025-11-22
993,554,garage_door,GDO-100,2.0.0,2025-11-22
994,315,gate,GATE-10,1.1.0,2025-11-22
995,612,garage_door,GDO-200,1.1.0,2025-11-22
996,902,gate,GDO-100,2.0.0,2025-11-22
997,22,garage_door,GATE-10,2.0.0,2025-11-22
998,816,gate,GDO-100,1.1.0,2025-11-22
999,972,garage_door,GATE-10,1.1.0,2025-11-22
1000,125,garage_door,GDO-200,2.0.0,2025-11-22
1001,313,garage_door,GDO-200,1.1.0,2025-11-22
1002,917,gate,GDO-100,1.0.0,2025-11-22
1003,467,garage_door,GDO-100,1.0.0,2025-11-22
1004,859,gate,GDO-200,1.1.0,2025-11-22
1005,856,garage_door,GDO-100,1.1.0,2025-11-22
1006,611,gate,GDO-100,1.0.0,2025-11-22
1007,109,garage_door,GATE-10,1.1.0,2025-11-22
1008,321,garage_door,GDO-100,2.0.0,2025-11-22
1009,971,garage_door,GATE-10,2.0.0,2025-11-22
1010,886,garage_door,GDO-200,1.0.0,2025-11-22
1011,806,gate,GDO-200,2.0.0,2025-11-22
1012,44,gate,GDO-200,2.0.0,2025-11-22
1013,694,garage_door,GDO-100,1.0.0,2025-11-22
1014,396,garage_door,GATE-10,1.1.0,2025-11-22
1015,964,garage_door,GDO-100,1.0.0,2025-11-22
1016,852,gate,GDO-100,1.0.0,2025-11-22
1017,315,gate,GATE-10,1.1.0,2025-11-22
1018,794,gate,GDO-200,2.0.0,2025-11-22
1019,684,gate,GATE-10,1.0.0,2025-11-22
1020,617,garage_door,GDO-100,1.0.0,2025-11-22
1021,346,garage_door,GDO-100,1.1.0,2025-11-22
1022,925,gate,GDO-100,1.1.0,2025-11-22
1023,225,gate,GDO-100,1.0.0,2025-11-22
1024,385,garage_door,GATE-10,1.0.0,2025-11-22
1025,387,garage_door,GDO-200,2.0.0,2025-11-22
1026,544,garage_door,GDO-100,1.1.0,2025-11-22
1027,138,garage_door,GDO-200,2.0.0,2025-11-22
1028,964,gate,GDO-200,1.1.0,2025-11-22
1029,939,garage_door,GDO-200,1.1.0,2025-11-22
1030,363,garage_door,GDO-200,1.1.0,2025-11-22
1031,207,garage_door,GDO-200,1.0.0,2025-11-22
1032,477,gate,GDO-200,1.1.0,2025-11-22
